    0.102528649538093930E+00    0.297800909917630463E+01   -0.848043840301878404E+00   -0.890012535464391519E+00   -0.197741813509731301E+01   -0.415027541785716814E+01   -0.850410206297169680E-03   -0.955636517279661035E-01    0.971520622147547108E+01    0.957670517988625680E+00    0.995154454258229908E-05   -0.299373506688669089E+01   -0.261940657253559948E+03
    0.102528649538093930E+00    0.297800909917630463E+01   -0.848043840301878404E+00   -0.890012535464391519E+00   -0.197741813509731301E+01   -0.415027541785716814E+01   -0.850410206297169680E-03   -0.955636517279661035E-01    0.971520622147547108E+01    0.957670517988625680E+00    0.995154454258229908E-05   -0.299373506688669089E+01   -0.261940657253559948E+03
    0.994297907570729222E-01    0.298904091000031258E+01   -0.853246063473978467E+00   -0.908821512588707137E+00   -0.197498721132307864E+01   -0.414950229855018371E+01   -0.352922793192433915E-02   -0.982250480345925325E-01    0.968043563012783537E+01    0.961889934021832871E+00    0.100683086875735113E-04   -0.299511385888237536E+01   -0.261935356235701988E+03
    0.106281004804777979E+00    0.299870719536093944E+01   -0.863028634478601120E+00   -0.901790714407153970E+00   -0.199204829003397599E+01   -0.416855507356510113E+01   -0.296136280398151541E-02   -0.770618854355635818E-01    0.965392632828132946E+01    0.965323897488213012E+00    0.100479919904425384E-04   -0.299530080323172054E+01   -0.261925323121769566E+03
    0.106281004804777979E+00    0.299870719536093944E+01   -0.863028634478601120E+00   -0.901790714407153970E+00   -0.199204829003397599E+01   -0.416855507356510113E+01   -0.296136280398151541E-02   -0.770618854355635818E-01    0.965392632828132946E+01    0.965323897488213012E+00    0.100479919904425384E-04   -0.299530080323172054E+01   -0.261925323121769566E+03
    0.106824474047673590E+00    0.297535845733498050E+01   -0.865529067670076202E+00   -0.858637238471702702E+00   -0.197288435275733320E+01   -0.415322099883561524E+01    0.556951846314213128E-02   -0.144577915916595856E+00    0.971615514993044727E+01    0.959120011167074571E+00    0.102297576266985583E-04   -0.299701006997048669E+01   -0.261924578492135311E+03
    0.106824474047673590E+00    0.297535845733498050E+01   -0.865529067670076202E+00   -0.858637238471702702E+00   -0.197288435275733320E+01   -0.415322099883561524E+01    0.556951846314213128E-02   -0.144577915916595856E+00    0.971615514993044727E+01    0.959120011167074571E+00    0.102297576266985583E-04   -0.299701006997048669E+01   -0.261924578492135311E+03
    0.109140493943273853E+00    0.299854961610049742E+01   -0.858645325835018625E+00   -0.897767332531312690E+00   -0.200124214542785150E+01   -0.416046742416670412E+01    0.724757004157083884E-02   -0.620978729643120175E-01    0.970444445320641336E+01    0.967524979982184563E+00    0.103881932894999244E-04   -0.299982761822683663E+01   -0.261918069925650002E+03
    0.101163950870990504E+00    0.298974073083815739E+01   -0.855198271112636021E+00   -0.887811504430784382E+00   -0.197965533131931259E+01   -0.413656908521079636E+01    0.446597024939698883E-02   -0.120377242343840507E+00    0.968539351989759645E+01    0.957372965595447822E+00    0.989147422190383376E-05   -0.299272659309696332E+01   -0.261917421098941759E+03
    0.106160601137810673E+00    0.299002524370566292E+01   -0.860550764314643502E+00   -0.875137601936103238E+00   -0.199840315660106072E+01   -0.415070376387758699E+01   -0.945805656301956788E-02   -0.217394135842745584E-01    0.970422868048156140E+01    0.962705571551774275E+00    0.102945738119667209E-04   -0.299830143184921072E+01   -0.261903952886574075E+03
    0.104047237914304702E+00    0.297851874791705562E+01   -0.863592013087075117E+00   -0.900240441891121179E+00   -0.197713582506330710E+01   -0.414710969637790683E+01    0.173269903010151438E-01    0.637105614083903760E-01    0.969131331868910806E+01    0.960870084154121340E+00    0.100550364229770674E-04   -0.299508802876104196E+01   -0.261897250083181007E+03
    0.104047237914304702E+00    0.297851874791705562E+01   -0.863592013087075117E+00   -0.900240441891121179E+00   -0.197713582506330710E+01   -0.414710969637790683E+01    0.173269903010151438E-01    0.637105614083903760E-01    0.969131331868910806E+01    0.960870084154121340E+00    0.100550364229770674E-04   -0.299508802876104196E+01   -0.261897250083181007E+03
    0.101398285052338721E+00    0.298657423819285661E+01   -0.861116565922268151E+00   -0.884654410718203721E+00   -0.198341081900876759E+01   -0.412505870465574542E+01    0.121564142853038959E-01   -0.765772558259296687E-01    0.972678408188644639E+01    0.958445722478726503E+00    0.102726729423676989E-04   -0.299733464941397632E+01   -0.261894531249121428E+03
    0.102741257846547640E+00    0.298191578235425858E+01   -0.853119357797924138E+00   -0.899750979765940428E+00   -0.199004189464851677E+01   -0.414803995110139923E+01    0.145637679643790818E-01    0.127118515153625822E-01    0.974679373722491249E+01    0.964038465692470314E+00    0.104542966850260850E-04   -0.300065816816195285E+01   -0.261893680800420611E+03
    0.106964047472901669E+00    0.296780602723694287E+01   -0.864835247047020417E+00   -0.886289627752120168E+00   -0.197905788326754184E+01   -0.414666057034848823E+01    0.146016615628585811E-01    0.170602918993054686E-01    0.974848363821073072E+01    0.962286289830000863E+00    0.104638347383659293E-04   -0.300046866425549119E+01   -0.261886672935655042E+03
    0.106964047472901669E+00    0.296780602723694287E+01   -0.864835247047020417E+00   -0.886289627752120168E+00   -0.197905788326754184E+01   -0.414666057034848823E+01    0.146016615628585811E-01    0.170602918993054686E-01    0.974848363821073072E+01    0.962286289830000863E+00    0.104638347383659293E-04   -0.300046866425549119E+01   -0.261886672935655042E+03
    0.991332420082642329E-01    0.298819144040954043E+01   -0.850500685633457820E+00   -0.902677645036320087E+00   -0.198189916706977698E+01   -0.413055327806504469E+01    0.133500790775435974E-01   -0.393943308799507008E-01    0.968456960527728938E+01    0.958580715791421678E+00    0.100747138721137309E-04   -0.299468721726663745E+01   -0.261885825417602632E+03
    0.105685602351218932E+00    0.296604650806049364E+01   -0.854823331488454130E+00   -0.886439314644462684E+00   -0.198121809784944958E+01   -0.414303292684877889E+01   -0.172162313774038012E-03   -0.137184832251882938E+00    0.970209103701676234E+01    0.961120141557861296E+00    0.100755869413982678E-04   -0.299549049989791616E+01   -0.261878803441933314E+03
    0.105192332461145455E+00    0.297831288052073440E+01   -0.868083152527164614E+00   -0.892435237528482972E+00   -0.196934162068951224E+01   -0.415051186353274382E+01    0.206166481776897115E-01   -0.259191690575431011E-01    0.970727225655630122E+01    0.961387161466399243E+00    0.101745986284663345E-04   -0.299659057995097200E+01   -0.261865496830963707E+03
    0.997742529293947911E-01    0.299029345346342623E+01   -0.855112849584813262E+00   -0.896260808362884021E+00   -0.199375561008127455E+01   -0.414617765897111834E+01   -0.292479492951969178E-03   -0.118655078488689725E-01    0.972705347583870150E+01    0.962695050197747704E+00    0.103510143685376145E-04   -0.299904742800739976E+01   -0.261857376683699158E+03
    0.103222467825146325E+00    0.298067241247774284E+01   -0.872773632797208876E+00   -0.885372316152011507E+00   -0.198108023795983179E+01   -0.414737102043377881E+01    0.143546501106239788E-01   -0.793548337489440314E-01    0.967607588638021454E+01    0.959910941079994307E+00    0.100394527419488825E-04   -0.299451927201573875E+01   -0.261856251164357445E+03
    0.103262763054205564E+00    0.298398594100382297E+01   -0.860081369588492350E+00   -0.858293760592054866E+00   -0.198428014039467016E+01   -0.414555812025981751E+01    0.434843776842441798E-03   -0.702899335343758480E-01    0.972858918000062545E+01    0.958388100863184822E+00    0.102081701150541263E-04   -0.299677634199676080E+01   -0.261855904746253032E+03
    0.103262763054205564E+00    0.298398594100382297E+01   -0.860081369588492350E+00   -0.858293760592054866E+00   -0.198428014039467016E+01   -0.414555812025981751E+01    0.434843776842441798E-03   -0.702899335343758480E-01    0.972858918000062545E+01    0.958388100863184822E+00    0.102081701150541263E-04   -0.299677634199676080E+01   -0.261855904746253032E+03
    0.100588586314882988E+00    0.296862908905413292E+01   -0.857264656441188322E+00   -0.896903483543038504E+00   -0.197117054121957835E+01   -0.414400183942554001E+01   -0.563801038300226764E-03   -0.510572296388520641E-01    0.971370411210168427E+01    0.960812563611446291E+00    0.100877386138069270E-04   -0.299575760916254330E+01   -0.261851129489141044E+03
    0.100588586314882988E+00    0.296862908905413292E+01   -0.857264656441188322E+00   -0.896903483543038504E+00   -0.197117054121957835E+01   -0.414400183942554001E+01   -0.563801038300226764E-03   -0.510572296388520641E-01    0.971370411210168427E+01    0.960812563611446291E+00    0.100877386138069270E-04   -0.299575760916254330E+01   -0.261851129489141044E+03
    0.106822649528492519E+00    0.298248568281299953E+01   -0.849050972259004055E+00   -0.914984727495010475E+00   -0.198080324124427598E+01   -0.415197681119311390E+01    0.528939545241691178E-02   -0.682386655135225340E-01    0.967261504851707699E+01    0.964495728344353931E+00    0.100962929273593076E-04   -0.299568052773526405E+01   -0.261837557607599479E+03
    0.106822649528492519E+00    0.298248568281299953E+01   -0.849050972259004055E+00   -0.914984727495010475E+00   -0.198080324124427598E+01   -0.415197681119311390E+01    0.528939545241691178E-02   -0.682386655135225340E-01    0.967261504851707699E+01    0.964495728344353931E+00    0.100962929273593076E-04   -0.299568052773526405E+01   -0.261837557607599479E+03
    0.101981982305524355E+00    0.298227511530135914E+01   -0.865474007036894477E+00   -0.891971872808293043E+00   -0.197762812801884635E+01   -0.415521784727611898E+01    0.162521581010466321E-02   -0.898073743827474402E-01    0.967714262107424261E+01    0.963119826047871053E+00    0.103483232477716350E-04   -0.299832561124769148E+01   -0.261835937723258326E+03
    0.110867111942260621E+00    0.298437893491109207E+01   -0.863976594576511658E+00   -0.891326567825158733E+00   -0.198321553034905129E+01   -0.415051409373207569E+01    0.194100466495168433E-01   -0.304342592763866548E-01    0.973454608365873142E+01    0.964318177920040265E+00    0.104338284669080334E-04   -0.300015958289770790E+01   -0.261832076004473720E+03
    0.105261323350410052E+00    0.297953058674301019E+01   -0.874060424965460214E+00   -0.867631553636146080E+00   -0.198408886209638879E+01   -0.414526776163084598E+01    0.406728051428828508E-02   -0.730268274744645396E-01    0.971690972167859535E+01    0.958666720202352107E+00    0.103229117890880035E-04   -0.299806425699724777E+01   -0.261831009565452973E+03
    0.105261323350410052E+00    0.297953058674301019E+01   -0.874060424965460214E+00   -0.867631553636146080E+00   -0.198408886209638879E+01   -0.414526776163084598E+01    0.406728051428828508E-02   -0.730268274744645396E-01    0.971690972167859535E+01    0.958666720202352107E+00    0.103229117890880035E-04   -0.299806425699724777E+01   -0.261831009565452973E+03
    0.108674476167486489E+00    0.299401146516308359E+01   -0.858994450095421413E+00   -0.896528121918526821E+00   -0.198366837861368239E+01   -0.416313726785707949E+01    0.199070468978312931E-02   -0.211931239078921863E-02    0.966386778032347138E+01    0.962560167944362610E+00    0.100953563115784417E-04   -0.299545101923852286E+01   -0.261822604229933404E+03
    0.103850772367215072E+00    0.298413960850949245E+01   -0.864021774032913470E+00   -0.878921015159821906E+00   -0.198845757452637173E+01   -0.414628670293371471E+01   -0.956651572542810413E-02    0.346553625472800775E-02    0.967679708192506638E+01    0.962059873634803830E+00    0.101582976368550816E-04   -0.299597119717025917E+01   -0.261818594633617749E+03
    0.103790135279291817E+00    0.298801201985399167E+01   -0.865016692095997186E+00   -0.871084325774635460E+00   -0.200799981811418871E+01   -0.414947493232148190E+01    0.433895865493916233E-02    0.108657250102837111E-01    0.967812047723764124E+01    0.963605298602257077E+00    0.987812696890428551E-05   -0.299341766732222458E+01   -0.261806960453350598E+03
    0.103790135279291817E+00    0.298801201985399167E+01   -0.865016692095997186E+00   -0.871084325774635460E+00   -0.200799981811418871E+01   -0.414947493232148190E+01    0.433895865493916233E-02    0.108657250102837111E-01    0.967812047723764124E+01    0.963605298602257077E+00    0.987812696890428551E-05   -0.299341766732222458E+01   -0.261806960453350598E+03
    0.101636869473139768E+00    0.297033778583676700E+01   -0.855313150392888133E+00   -0.870145692015734440E+00   -0.197880727095576603E+01   -0.414466055933285205E+01   -0.152476834079706691E-02   -0.612012038989586671E-01    0.969108119381012578E+01    0.957112695618433706E+00    0.101135038200183888E-04   -0.299519658701505254E+01   -0.261804703942028141E+03
    0.101636869473139768E+00    0.297033778583676700E+01   -0.855313150392888133E+00   -0.870145692015734440E+00   -0.197880727095576603E+01   -0.414466055933285205E+01   -0.152476834079706691E-02   -0.612012038989586671E-01    0.969108119381012578E+01    0.957112695618433706E+00    0.101135038200183888E-04   -0.299519658701505254E+01   -0.261804703942028141E+03
    0.107541157943458643E+00    0.297550064856516983E+01   -0.858163520799591240E+00   -0.891999659605883011E+00   -0.199215473066502113E+01   -0.414009276078817301E+01   -0.440894313057071940E-02   -0.601545004608681211E-01    0.973261851127369226E+01    0.960527426807420315E+00    0.102883969904621834E-04   -0.299829908177040005E+01   -0.261803759325751344E+03
    0.107541157943458643E+00    0.297550064856516983E+01   -0.858163520799591240E+00   -0.891999659605883011E+00   -0.199215473066502113E+01   -0.414009276078817301E+01   -0.440894313057071940E-02   -0.601545004608681211E-01    0.973261851127369226E+01    0.960527426807420315E+00    0.102883969904621834E-04   -0.299829908177040005E+01   -0.261803759325751344E+03
    0.100887134751257435E+00    0.299402692696455297E+01   -0.862623714487027016E+00   -0.888067736537758279E+00   -0.197976325785755058E+01   -0.416433141214899649E+01    0.176464885933427240E-01   -0.567072428696864250E-01    0.966893341721204536E+01    0.962968315213202808E+00    0.100688640109553794E-04   -0.299540488142851880E+01   -0.261802646512704996E+03
    0.100887134751257435E+00    0.299402692696455297E+01   -0.862623714487027016E+00   -0.888067736537758279E+00   -0.197976325785755058E+01   -0.416433141214899649E+01    0.176464885933427240E-01   -0.567072428696864250E-01    0.966893341721204536E+01    0.962968315213202808E+00    0.100688640109553794E-04   -0.299540488142851880E+01   -0.261802646512704996E+03
    0.101255886213881041E+00    0.297706216563404169E+01   -0.868922839209027131E+00   -0.870469696028056461E+00   -0.197947551038378400E+01   -0.414894551695315883E+01    0.385717893828463332E-02   -0.297063389033382919E-01    0.975823912452356979E+01    0.963646616654434407E+00    0.104759301828865389E-04   -0.300083449932192181E+01   -0.261795703576673418E+03
    0.110952501274478976E+00    0.298823162655497043E+01   -0.866325360197159000E+00   -0.899762824073443213E+00   -0.199047485745809993E+01   -0.415049162305787167E+01    0.570649329901939950E-02   -0.145780947052461585E+00    0.969664278089391374E+01    0.964151457294178726E+00    0.103528861574907151E-04   -0.299894603868187470E+01   -0.261793237133982529E+03
    0.110952501274478976E+00    0.298823162655497043E+01   -0.866325360197159000E+00   -0.899762824073443213E+00   -0.199047485745809993E+01   -0.415049162305787167E+01    0.570649329901939950E-02   -0.145780947052461585E+00    0.969664278089391374E+01    0.964151457294178726E+00    0.103528861574907151E-04   -0.299894603868187470E+01   -0.261793237133982529E+03
    0.108189657041297238E+00    0.299093460468170491E+01   -0.864635699189090445E+00   -0.896231318507895836E+00   -0.199483675489029011E+01   -0.414201372788241251E+01    0.204836375728572051E-01   -0.347076484154875686E-01    0.974727066904803152E+01    0.965982563899138724E+00    0.103987711287975431E-04   -0.300024855913331256E+01   -0.261790144269974689E+03
    0.104043319489299790E+00    0.298795120235416256E+01   -0.853161007446717079E+00   -0.891816620376303604E+00   -0.199723837039493546E+01   -0.415060819035713635E+01    0.198254873159520173E-01   -0.176869479896588189E+00    0.966209725322388735E+01    0.962420669057541867E+00    0.988090505227314846E-05   -0.299296017643048007E+01   -0.261788502836620410E+03
    0.107830915064720756E+00    0.298776227738941458E+01   -0.861824387393363978E+00   -0.883018588554829620E+00   -0.200414479942147494E+01   -0.415318836399299407E+01    0.153156836688612685E-01   -0.104862631621703173E+00    0.965660007812125620E+01    0.963179025627528662E+00    0.989567412544948907E-05   -0.299325092364893175E+01   -0.261787010804418856E+03
    0.107830915064720756E+00    0.298776227738941458E+01   -0.861824387393363978E+00   -0.883018588554829620E+00   -0.200414479942147494E+01   -0.415318836399299407E+01    0.153156836688612685E-01   -0.104862631621703173E+00    0.965660007812125620E+01    0.963179025627528662E+00    0.989567412544948907E-05   -0.299325092364893175E+01   -0.261787010804418856E+03
    0.103971631659891983E+00    0.298521185165780700E+01   -0.851083444576328674E+00   -0.900113489579943860E+00   -0.198311889203731440E+01   -0.415254099972343482E+01    0.267967534548336772E-01   -0.143616557578097215E+00    0.969345360452722815E+01    0.961078219668115907E+00    0.100804684709862619E-04   -0.299522381417611561E+01   -0.261786348282221525E+03
    0.102390253533030773E+00    0.298175755453499036E+01   -0.856116232022138490E+00   -0.881442639039454079E+00   -0.199131424811411506E+01   -0.413638288497885576E+01    0.492581938221903215E-02    0.194104235181704610E-01    0.971039552124481631E+01    0.957641497687255150E+00    0.102660620350951221E-04   -0.299724737811811126E+01   -0.261783747445370636E+03
    0.102390253533030773E+00    0.298175755453499036E+01   -0.856116232022138490E+00   -0.881442639039454079E+00   -0.199131424811411506E+01   -0.413638288497885576E+01    0.492581938221903215E-02    0.194104235181704610E-01    0.971039552124481631E+01    0.957641497687255150E+00    0.102660620350951221E-04   -0.299724737811811126E+01   -0.261783747445370636E+03
    0.101975242238495412E+00    0.297682512967540092E+01   -0.859057482443789766E+00   -0.882522651448145012E+00   -0.199454920401161218E+01   -0.412895975576374852E+01    0.155132175698717845E-01   -0.467663165824596661E-01    0.966650405914541899E+01    0.957013192403150859E+00    0.987121944808619393E-05   -0.299218626015203304E+01   -0.261777321104000521E+03
    0.101975242238495412E+00    0.297682512967540092E+01   -0.859057482443789766E+00   -0.882522651448145012E+00   -0.199454920401161218E+01   -0.412895975576374852E+01    0.155132175698717845E-01   -0.467663165824596661E-01    0.966650405914541899E+01    0.957013192403150859E+00    0.987121944808619393E-05   -0.299218626015203304E+01   -0.261777321104000521E+03
    0.102060425830888590E+00    0.297760118384361228E+01   -0.860850375999671513E+00   -0.868494455288413292E+00   -0.198594821015575818E+01   -0.414851399589982872E+01    0.143660274579318070E-01   -0.635571245102113380E-01    0.969377595670077596E+01    0.962341281457279818E+00    0.101502313892736095E-04   -0.299593040215588147E+01   -0.261761091062758624E+03
    0.105226160962544668E+00    0.298786189225749332E+01   -0.863273881848149571E+00   -0.892469094509594996E+00   -0.200305467940144144E+01   -0.413220812591639408E+01    0.117759995682913399E-01    0.102618642057095144E-02    0.967656951334966919E+01    0.960660175227361246E+00    0.102072997847612909E-04   -0.299663726128226893E+01   -0.261759041765243410E+03
    0.100474747756688743E+00    0.299034887337033339E+01   -0.873026577972575879E+00   -0.870237464771701497E+00   -0.199325949005405079E+01   -0.415323545986163900E+01    0.244063395141935757E-02   -0.203421905924177082E-01    0.971571792797578127E+01    0.965944615372394177E+00    0.102335535316702155E-04   -0.299800477198380388E+01   -0.261734730999179078E+03
    0.100474747756688743E+00    0.299034887337033339E+01   -0.873026577972575879E+00   -0.870237464771701497E+00   -0.199325949005405079E+01   -0.415323545986163900E+01    0.244063395141935757E-02   -0.203421905924177082E-01    0.971571792797578127E+01    0.965944615372394177E+00    0.102335535316702155E-04   -0.299800477198380388E+01   -0.261734730999179078E+03
    0.101570169795673237E+00    0.298456392478000332E+01   -0.867771049235185998E+00   -0.884593433371463789E+00   -0.199851293995774881E+01   -0.414547468276406850E+01    0.259267534766749463E-02   -0.383843245616617423E-01    0.971271132223754563E+01    0.967412064485943413E+00    0.103258281201130160E-04   -0.299924687491968633E+01   -0.261733611365486922E+03
    0.105808717443231615E+00    0.298601202526674925E+01   -0.855437547738988613E+00   -0.888276644252563585E+00   -0.198108630007008202E+01   -0.414998276045078818E+01    0.678338269033140762E-02   -0.321486868255238534E-01    0.971626622689291963E+01    0.963235363700606251E+00    0.100008647452109008E-04   -0.299533953278902754E+01   -0.261730557008892902E+03
    0.104628702218063196E+00    0.296946607715793220E+01   -0.863048553734296675E+00   -0.871183172914641091E+00   -0.197758060757227838E+01   -0.414255853118620454E+01    0.823393190804821984E-03   -0.481098159744295373E-01    0.971869684314757976E+01    0.955793490987245975E+00    0.101335619845133951E-04   -0.299566347748603867E+01   -0.261717976818980446E+03
    0.107711398246735257E+00    0.298946665568362135E+01   -0.859411510091124597E+00   -0.895201955474409061E+00   -0.200430700706781550E+01   -0.414651377836603441E+01    0.150241717559893573E-01   -0.653992825530984589E-01    0.966843251461405551E+01    0.965890918161332768E+00    0.101345022305055711E-04   -0.299617088632785711E+01   -0.261714179734219442E+03
    0.994299315077373791E-01    0.297821400413425685E+01   -0.860234773966210398E+00   -0.881732036517409057E+00   -0.198743084278719806E+01   -0.416217564401266849E+01    0.772483055984807265E-02   -0.110181502160150657E+00    0.970124577225399776E+01    0.960838355648676479E+00    0.100371228296805382E-04   -0.299501759648901933E+01   -0.261707804264982769E+03
    0.994299315077373791E-01    0.297821400413425685E+01   -0.860234773966210398E+00   -0.881732036517409057E+00   -0.198743084278719806E+01   -0.416217564401266849E+01    0.772483055984807265E-02   -0.110181502160150657E+00    0.970124577225399776E+01    0.960838355648676479E+00    0.100371228296805382E-04   -0.299501759648901933E+01   -0.261707804264982769E+03
    0.100909777362371500E+00    0.296360888954774815E+01   -0.854291517226975827E+00   -0.885835896262388900E+00   -0.197444619165236546E+01   -0.411742462111605789E+01    0.119828811306277316E-01   -0.518865455954156118E-01    0.975300967297195243E+01    0.956168593962678504E+00    0.101547717054081681E-04   -0.299606297715493497E+01   -0.261703785461300072E+03
    0.975585393253037836E-01    0.298130605483508759E+01   -0.857522322053066333E+00   -0.890397323715319544E+00   -0.198653645405501500E+01   -0.413647936698712648E+01    0.841010444143108771E-02    0.194926956423380204E-01    0.969282083357301438E+01    0.963561537791126743E+00    0.997753843703153098E-05   -0.299439979023989045E+01   -0.261701142001601625E+03
    0.975585393253037836E-01    0.298130605483508759E+01   -0.857522322053066333E+00   -0.890397323715319544E+00   -0.198653645405501500E+01   -0.413647936698712648E+01    0.841010444143108771E-02    0.194926956423380204E-01    0.969282083357301438E+01    0.963561537791126743E+00    0.997753843703153098E-05   -0.299439979023989045E+01   -0.261701142001601625E+03
    0.102173436834142706E+00    0.299560646770490102E+01   -0.854929524668161633E+00   -0.901355214234724755E+00   -0.198391565065139197E+01   -0.415748566477561887E+01   -0.366971405633620407E-02   -0.100199566022030950E+00    0.967097073274760533E+01    0.960434892192837508E+00    0.100183757076102251E-04   -0.299452015746665801E+01   -0.261687466625963225E+03
    0.103244805268117190E+00    0.298866960939230708E+01   -0.862538328977610291E+00   -0.876055226140227461E+00   -0.197745656121485958E+01   -0.415578652203467680E+01    0.142373683821368502E-01   -0.159420420160357068E+00    0.973291613707050729E+01    0.962089448155915239E+00    0.103450717808205945E-04   -0.299875202037099298E+01   -0.261683430247167166E+03
    0.105359818143302419E+00    0.297686834358163388E+01   -0.862452855199213886E+00   -0.872954399430584616E+00   -0.197506064187874841E+01   -0.414326360605002009E+01    0.591300918975967704E-02   -0.931089956864923352E-01    0.966958758770673654E+01    0.957720407432640197E+00    0.995452017127205486E-05   -0.299297025973446651E+01   -0.261667283459275041E+03
    0.103263459912588118E+00    0.297572637470745605E+01   -0.869873851254336472E+00   -0.855345240475861246E+00   -0.199520526131569653E+01   -0.414660316522035366E+01    0.900427076738807841E-02   -0.708083169040492066E-01    0.972596244830934609E+01    0.960131672764817257E+00    0.103233110176859412E-04   -0.299830738676322106E+01   -0.261665106483760724E+03
    0.103263459912588118E+00    0.297572637470745605E+01   -0.869873851254336472E+00   -0.855345240475861246E+00   -0.199520526131569653E+01   -0.414660316522035366E+01    0.900427076738807841E-02   -0.708083169040492066E-01    0.972596244830934609E+01    0.960131672764817257E+00    0.103233110176859412E-04   -0.299830738676322106E+01   -0.261665106483760724E+03
    0.106027545411578217E+00    0.298041986941051107E+01   -0.861444874247203174E+00   -0.871798688686860501E+00   -0.200071395102326122E+01   -0.413327590525915856E+01    0.216749443975139400E-02   -0.110784253362956164E+00    0.972434964479134578E+01    0.960370485648631700E+00    0.102603823689869844E-04   -0.299754679046784123E+01   -0.261663347339550683E+03
    0.102985396331174428E+00    0.297345504157534535E+01   -0.859377403518305272E+00   -0.884877568727008068E+00   -0.197382211548426767E+01   -0.415392777663621615E+01    0.142688522008533880E-01   -0.197783237708989645E+00    0.971102695639754998E+01    0.962752919443056743E+00    0.101058186043161322E-04   -0.299588153431471982E+01   -0.261658500252960835E+03
    0.102985396331174428E+00    0.297345504157534535E+01   -0.859377403518305272E+00   -0.884877568727008068E+00   -0.197382211548426767E+01   -0.415392777663621615E+01    0.142688522008533880E-01   -0.197783237708989645E+00    0.971102695639754998E+01    0.962752919443056743E+00    0.101058186043161322E-04   -0.299588153431471982E+01   -0.261658500252960835E+03
    0.108675332260506963E+00    0.299588965683175878E+01   -0.859036470414991982E+00   -0.900602698904709342E+00   -0.197884916836099478E+01   -0.416280375870646946E+01   -0.268316167932880489E-04   -0.148752986538919885E+00    0.969533381557961604E+01    0.966679734690352066E+00    0.102584744088047233E-04   -0.299810449549738545E+01   -0.261657245194347524E+03
    0.108675332260506963E+00    0.299588965683175878E+01   -0.859036470414991982E+00   -0.900602698904709342E+00   -0.197884916836099478E+01   -0.416280375870646946E+01   -0.268316167932880489E-04   -0.148752986538919885E+00    0.969533381557961604E+01    0.966679734690352066E+00    0.102584744088047233E-04   -0.299810449549738545E+01   -0.261657245194347524E+03
    0.103290867341961246E+00    0.299593551743569364E+01   -0.864153885954136669E+00   -0.898864401687752945E+00   -0.200365007568817077E+01   -0.415584028646586745E+01    0.329645304843317888E-02   -0.408414018172678084E-01    0.972248992400645662E+01    0.966912255440927182E+00    0.102513052417102552E-04   -0.299860097556830718E+01   -0.261657187726993470E+03
    0.103142052013225793E+00    0.296956644237603662E+01   -0.862772161919220792E+00   -0.863065308329632686E+00   -0.199581261696114431E+01   -0.413916270882237214E+01    0.189331186050623046E-02   -0.380936249434533636E-01    0.969886698374455847E+01    0.958313550148289006E+00    0.101642993547267977E-04   -0.299590404853071446E+01   -0.261654802660337737E+03
    0.103715139386178379E+00    0.298412247081099125E+01   -0.852450766618455091E+00   -0.913921658602919962E+00   -0.197547190985232035E+01   -0.415259852796624607E+01    0.107327229515856715E-01    0.802969566439770688E-02    0.970995683418153277E+01    0.960127291430386109E+00    0.993593563869843618E-05   -0.299399131921994188E+01   -0.261651142718953338E+03
    0.105609669414949536E+00    0.298015649370725555E+01   -0.860179444886387756E+00   -0.894116780783905440E+00   -0.198317982668342374E+01   -0.413216799132651680E+01    0.116743761286013381E-01   -0.229789838122194112E-01    0.972031441299442456E+01    0.962840579172356992E+00    0.100176432258477538E-04   -0.299507861748131976E+01   -0.261649714822145143E+03
    0.105609669414949536E+00    0.298015649370725555E+01   -0.860179444886387756E+00   -0.894116780783905440E+00   -0.198317982668342374E+01   -0.413216799132651680E+01    0.116743761286013381E-01   -0.229789838122194112E-01    0.972031441299442456E+01    0.962840579172356992E+00    0.100176432258477538E-04   -0.299507861748131976E+01   -0.261649714822145143E+03
    0.998346078995524522E-01    0.296996504359725222E+01   -0.854481606681501304E+00   -0.876880179780936686E+00   -0.199383475536550492E+01   -0.413925704777286985E+01    0.504200167706692071E-02   -0.115712102951434304E+00    0.972403467476028993E+01    0.961291059864364139E+00    0.101417790192891875E-04   -0.299647924521440689E+01   -0.261646628723331673E+03
    0.103984236544098607E+00    0.297735483735386808E+01   -0.864466306811683793E+00   -0.884353326902850512E+00   -0.197758046096026696E+01   -0.416212479822255421E+01    0.259451691260181860E-02    0.187466484255160992E-02    0.967677547868358623E+01    0.964041829496215752E+00    0.100097147371144643E-04   -0.299485665324120998E+01   -0.261645196158869339E+03
    0.100419267986037397E+00    0.297476138740100993E+01   -0.861338770507609652E+00   -0.889725830849721788E+00   -0.199107478183541176E+01   -0.413531262627912266E+01    0.764998925046000977E-02   -0.651147452601055221E-01    0.973069113478811509E+01    0.961508892356948808E+00    0.993037754652811012E-05   -0.299420226069915563E+01   -0.261643770987859853E+03
    0.103459286133613659E+00    0.296306288558388786E+01   -0.862055778944979423E+00   -0.876304880458222968E+00   -0.198772516120460274E+01   -0.411949230116470577E+01    0.140557462967301205E-01   -0.727631350852675496E-01    0.972139497048168089E+01    0.956334662609492958E+00    0.102559921660187248E-04   -0.299684975208550552E+01   -0.261643746106444837E+03
