    0.212716957622299696E+00   -0.373607678922370479E+01   -0.251724871813657680E+01   -0.130897586511197687E+04   -0.110083131998848369E+02    1
    0.125863263607293246E+00   -0.364927372504778003E+01   -0.275473454867954581E+01   -0.130816850106132438E+04   -0.110133131998848324E+02    1
    0.454707139384000092E+00   -0.378075294484180979E+01   -0.223273737973736752E+01   -0.130682557723132459E+04   -0.110183131998848403E+02    1
    0.565631047746464263E-01   -0.369679967142398258E+01   -0.243087345037166802E+01   -0.130517119056910133E+04   -0.110233131998848428E+02    1
    0.256713912841468272E+00   -0.368165693259627247E+01   -0.262835808782728231E+01   -0.130479644303369696E+04   -0.110283131998848454E+02    1
    0.456162116554145070E+00   -0.376313910272029251E+01   -0.286705514181162391E+01   -0.129924080366461931E+04   -0.110333131998848444E+02    1
    0.353379826699541488E+00   -0.376766680260299758E+01   -0.263851856330318446E+01   -0.129813211011244584E+04   -0.110383131998848327E+02    1
    0.818474438487841738E-01   -0.370231087867092201E+01   -0.250677211581720139E+01   -0.129714425601754056E+04   -0.110433131998848335E+02    1
    0.108534074234925171E+00   -0.370898422019550678E+01   -0.219849945814097048E+01   -0.129710895422632939E+04   -0.110483131998848432E+02    1
    0.207021498734791948E+00   -0.366942208953026583E+01   -0.296428829503827096E+01   -0.129290056335466511E+04   -0.110533131998848333E+02    1
    0.389272889784944787E+00   -0.377334842688040295E+01   -0.267751102594084234E+01   -0.128914343542458892E+04   -0.110583131998848323E+02    1
    0.426910494647381289E+00   -0.374504907835945478E+01   -0.285006968665524685E+01   -0.128461326433410522E+04   -0.110633131998848402E+02    1
    0.143624617160693691E+00   -0.365478215818228369E+01   -0.246194954962428003E+01   -0.128400686681973480E+04   -0.110683131998848427E+02    1
    0.112809857949631998E+00   -0.370870535377047972E+01   -0.248769380192014822E+01   -0.128367253343363109E+04   -0.110733131998848418E+02    1
    0.451955876797562994E+00   -0.377350436076464568E+01   -0.264286121379775363E+01   -0.128309627721616266E+04   -0.110783131998848372E+02    1
    0.255181511293500085E+00   -0.368255377154396601E+01   -0.255948390668528214E+01   -0.128288126825913696E+04   -0.110833131998848362E+02    1
    0.357363322806033695E-01   -0.368907015057942100E+01   -0.272185207450270772E+01   -0.128051792321381754E+04   -0.110883131998848352E+02    1
    0.363761792040072751E+00   -0.376710626541220783E+01   -0.279924151503243612E+01   -0.127514049746546334E+04   -0.110933131998848431E+02    1
    0.561818884081575487E-01   -0.363594759852388894E+01   -0.230104911536388634E+01   -0.127415539940585836E+04   -0.110983131998848421E+02    1
    0.359980273879662138E+00   -0.376614454215367145E+01   -0.259479863991883164E+01   -0.127311954374923289E+04   -0.111033131998848429E+02    1
    0.183980194410156506E+00   -0.366513998261017271E+01   -0.250122578776717486E+01   -0.127045316536970427E+04   -0.111083131998848401E+02    1
    0.426928273701742245E+00   -0.374747707756321313E+01   -0.276039098020957541E+01   -0.126815952125997455E+04   -0.111133131998848356E+02    1
    0.429271051218509447E+00   -0.377400526765017119E+01   -0.277596730576373618E+01   -0.126765300250227074E+04   -0.111183131998848435E+02    1
    0.165130575676237346E+00   -0.366084628317732808E+01   -0.285401620560309777E+01   -0.126728178083485818E+04   -0.111233131998848407E+02    1
    0.143593684097224644E+00   -0.371448255953741935E+01   -0.288651628180618802E+01   -0.126478299840024056E+04   -0.111283131998848344E+02    1
    0.234552067261149966E+00   -0.367822200798372778E+01   -0.273821039656651077E+01   -0.126433273746618102E+04   -0.111333131998848405E+02    1
    0.402207433432196504E+00   -0.373475788329281455E+01   -0.257424163307902898E+01   -0.126340844896564886E+04   -0.111383131998848413E+02    1
    0.156215733648408604E-01   -0.362823638026366435E+01   -0.222885940582596520E+01   -0.126025947295458627E+04   -0.111433131998848367E+02    1
    0.341309212693626518E+00   -0.371040707919044577E+01   -0.237521176705526971E+01   -0.126018411653465023E+04   -0.111483131998848304E+02    1
    0.298377990254713732E+00   -0.369659964173511479E+01   -0.273792710509762749E+01   -0.125785643520100734E+04   -0.111533131998848258E+02    1
    0.367541360504106684E+00   -0.372045832886464911E+01   -0.240091808944640794E+01   -0.125624424637933157E+04   -0.111583131998848302E+02    1
    0.670946921900521104E-01   -0.363979681042171999E+01   -0.282414245270213815E+01   -0.125264287943086038E+04   -0.111633131998848345E+02    1
    0.318194653734722721E+00   -0.375502588170674922E+01   -0.220590756807661315E+01   -0.125129257642255629E+04   -0.111683131998848335E+02    1
    0.416193447483161894E+00   -0.374400884072684192E+01   -0.247121485635913407E+01   -0.124959554396625481E+04   -0.111733131998848378E+02    1
    0.428559102074670628E+00   -0.375329592140615720E+01   -0.256462024637752961E+01   -0.124622643996091347E+04   -0.111783131998848440E+02    1
    0.365514211640816600E+00   -0.372061115911456231E+01   -0.237377283034955422E+01   -0.124583910852199369E+04   -0.111833131998848430E+02    1
    0.388189147445727301E+00   -0.373045036108596495E+01   -0.279651599160156872E+01   -0.124347617787895024E+04   -0.111883131998848437E+02    1
    0.174123445030616025E+00   -0.371962928524262226E+01   -0.263361075822956670E+01   -0.124131568495307442E+04   -0.111933131998848356E+02    1
    0.331865489142442072E+00   -0.375655647040233642E+01   -0.217443061033427476E+01   -0.123975973188308626E+04   -0.111983131998848329E+02    1
    0.402814568087528801E+00   -0.376771895771091669E+01   -0.288383279534216674E+01   -0.123916165058385468E+04   -0.112033131998848301E+02    1
    0.427975789098548109E+00   -0.375579555099354589E+01   -0.299917194223941586E+01   -0.123794042713064846E+04   -0.112083131998848220E+02    1
    0.126956249219886907E+00   -0.365410989187377577E+01   -0.296306570682624892E+01   -0.123712180894990684E+04   -0.112133131998848317E+02    1
    0.321423163138762846E+00   -0.370554188198230960E+01   -0.270080540015093495E+01   -0.123624199305616935E+04   -0.112183131998848413E+02    1
    0.123642718066555732E+00   -0.370631526112474408E+01   -0.218763042889770754E+01   -0.123558835820920581E+04   -0.112233131998848421E+02    1
    0.406156519004116534E+00   -0.374056784884538773E+01   -0.236517229792014705E+01   -0.123519795878953573E+04   -0.112283131998848340E+02    1
    0.509767095894853028E-01   -0.363767188201458413E+01   -0.286936487275023655E+01   -0.123477095058580653E+04   -0.112333131998848330E+02    1
    0.946097701972515442E-01   -0.369886137037202811E+01   -0.213112552153494539E+01   -0.123457397831813637E+04   -0.112383131998848427E+02    1
    0.422865866066555685E+00   -0.375244044398442700E+01   -0.232410514897401077E+01   -0.123317211337165463E+04   -0.112433131998848435E+02    1
    0.412195901947457533E+00   -0.376656184189419996E+01   -0.232964797257829881E+01   -0.123238665216204163E+04   -0.112483131998848389E+02    1
    0.620511331366154009E-01   -0.369029895069567448E+01   -0.236742253324753049E+01   -0.123183028882110830E+04   -0.112533131998848361E+02    1
    0.162408774706558873E+00   -0.371554687716387022E+01   -0.284968990628740704E+01   -0.123087313762838016E+04   -0.112583131998848387E+02    1
    0.426213528474070291E+00   -0.375908799988691822E+01   -0.258593742134076443E+01   -0.123031767041245939E+04   -0.112633131998848306E+02    1
    0.570824121597449802E-01   -0.368885716972005362E+01   -0.241371835543845181E+01   -0.123027493993757662E+04   -0.112683131998848278E+02    1
    0.418451731335084676E+00   -0.376510178523466665E+01   -0.247720000549122110E+01   -0.122943292820697434E+04   -0.112733131998848339E+02    1
    0.316664883646661455E+00   -0.370462136662060715E+01   -0.211891250096432815E+01   -0.122839637821491033E+04   -0.112783131998848365E+02    1
    0.978380282019004066E-01   -0.364833159573902721E+01   -0.218571920651739005E+01   -0.122787932200696878E+04   -0.112833131998848373E+02    1
    0.340194567403891757E+00   -0.371283533966149459E+01   -0.242731104617586890E+01   -0.122673225662124446E+04   -0.112883131998848345E+02    1
    0.408676647818788763E+00   -0.374388177022394597E+01   -0.240061256801116096E+01   -0.122530590869906996E+04   -0.112933131998848371E+02    1
    0.382292660951170982E+00   -0.376301953909758291E+01   -0.266059233281408103E+01   -0.122352931882911594E+04   -0.112983131998848361E+02    1
    0.399809537428846395E+00   -0.376434029251344970E+01   -0.294411823737054767E+01   -0.122269128098377541E+04   -0.113033131998848191E+02    1
    0.420204552845211743E+00   -0.375979405587435078E+01   -0.256116269315641087E+01   -0.122092001178159580E+04   -0.113083131998848305E+02    1
    0.361703470687010420E+00   -0.372161307550041087E+01   -0.288993408378866157E+01   -0.122070456591616176E+04   -0.113133131998848331E+02    1
    0.370557856852187228E+00   -0.372566013673993313E+01   -0.240216252342476722E+01   -0.121754328960826570E+04   -0.113183131998848339E+02    1
    0.649513761072722795E-01   -0.368932522935473273E+01   -0.238249397348939951E+01   -0.121749979455741232E+04   -0.113233131998848435E+02    1
    0.127612474832702716E+00   -0.370513003327545531E+01   -0.248592038544802030E+01   -0.121651067410737141E+04   -0.113283131998848425E+02    1
    0.415881566055642526E+00   -0.375491747439282353E+01   -0.252404772784047760E+01   -0.121360832725771570E+04   -0.113333131998848469E+02    1
    0.342116995596922491E+00   -0.375510672589880290E+01   -0.216794981908356021E+01   -0.121301935504595440E+04   -0.113383131998848370E+02    1
    0.273519013718657666E+00   -0.374044610503364794E+01   -0.229231214293987051E+01   -0.121214876594714087E+04   -0.113433131998848378E+02    1
    0.295563761426196114E+00   -0.374533935917376537E+01   -0.237964280975775377E+01   -0.121145392180066278E+04   -0.113483131998848350E+02    1
    0.409512712516460209E+00   -0.374820734221221441E+01   -0.210503286454128480E+01   -0.121139980928345403E+04   -0.113533131998848180E+02    1
    0.343287425853218253E+00   -0.375504106003172922E+01   -0.215066843470480640E+01   -0.121101132452734555E+04   -0.113583131998848224E+02    1
    0.280062807823542759E+00   -0.374178245416324007E+01   -0.291112237931338891E+01   -0.121080845342973589E+04   -0.113633131998848356E+02    1
    0.158428155574333901E+00   -0.371218059521203436E+01   -0.259178609829386186E+01   -0.121029090201694430E+04   -0.113683131998848310E+02    1
    0.386818901141077962E-01   -0.363718597598656856E+01   -0.247333925670201094E+01   -0.120949711920416303E+04   -0.113733131998848194E+02    1
    0.610454221057894833E-01   -0.368712897443855203E+01   -0.269999303795828638E+01   -0.120783001758815544E+04   -0.113783131998848237E+02    1
    0.406943179651553799E+00   -0.374728883422637793E+01   -0.279386381062522871E+01   -0.120779194405650060E+04   -0.113833131998848227E+02    1
    0.366954924224680346E+00   -0.375838666797997423E+01   -0.233884465495652849E+01   -0.120753368359791693E+04   -0.113883131998848253E+02    1
    0.282685647869057199E+00   -0.374194998628300102E+01   -0.228362540887020149E+01   -0.120732929228477633E+04   -0.113933131998848349E+02    1
    0.246404162963888951E+00   -0.373348723582761544E+01   -0.230965930836072975E+01   -0.120716756664689183E+04   -0.113983131998848393E+02    1
    0.132514460122037048E+00   -0.370514042436740665E+01   -0.238127932952243349E+01   -0.120619632127878867E+04   -0.114033131998848383E+02    1
    0.328160552878068001E+00   -0.375143439418081392E+01   -0.283965194850191072E+01   -0.120572184370480522E+04   -0.114083131998848355E+02    1
    0.116644734117587481E+00   -0.365432380046204797E+01   -0.228928238946975071E+01   -0.120499076825641896E+04   -0.114133131998848434E+02    1
    0.359594202873564583E+00   -0.372257714436341658E+01   -0.251982967970133309E+01   -0.120471208276834591E+04   -0.114183131998848459E+02    1
    0.106797946140494038E+00   -0.365227907792179529E+01   -0.278522776100129432E+01   -0.120353671736190017E+04   -0.114233131998848325E+02    1
    0.407301162526033322E+00   -0.375692134219273477E+01   -0.236638865414027588E+01   -0.120241178838302017E+04   -0.114283131998848368E+02    1
    0.390887807526390851E+00   -0.375953895492469936E+01   -0.263033005211824911E+01   -0.120223709043710051E+04   -0.114333131998848412E+02    1
    0.252322191419955599E+00   -0.368769669037254566E+01   -0.235878928348263006E+01   -0.120044251858315283E+04   -0.114383131998848313E+02    1
    0.312333738614626544E+00   -0.370571444839327135E+01   -0.211240270289261467E+01   -0.120024684842447232E+04   -0.114433131998848445E+02    1
    0.213559199445580772E+00   -0.367751376633652249E+01   -0.238962264030058380E+01   -0.120006480780043194E+04   -0.114483131998848364E+02    1
    0.103941279688700983E+00   -0.369693392831882406E+01   -0.288202795510890786E+01   -0.119866784844189056E+04   -0.114533131998848248E+02    1
    0.262893771955251987E+00   -0.373625070854123864E+01   -0.287205087825706329E+01   -0.119801249558311292E+04   -0.114583131998848291E+02    1
    0.155965155943648986E+00   -0.366382280610703326E+01   -0.295840955199257571E+01   -0.119769992100737886E+04   -0.114633131998848388E+02    1
    0.460811217219479485E-01   -0.368197764356303026E+01   -0.259072263496490685E+01   -0.119766288641794654E+04   -0.114683131998848467E+02    1
    0.396265547801152584E+00   -0.375772290203875237E+01   -0.251643293575897564E+01   -0.119653749678892814E+04   -0.114733131998848457E+02    1
    0.404356720048414719E+00   -0.375142046547554431E+01   -0.281501560437723164E+01   -0.119604436308239519E+04   -0.114783131998848340E+02    1
    0.135051100487807690E+00   -0.370448740173236590E+01   -0.252739469369270209E+01   -0.119568024605806932E+04   -0.114833131998848259E+02    1
    0.299384795515184654E+00   -0.374407128587029447E+01   -0.280302074252251776E+01   -0.119511809868933415E+04   -0.114883131998848427E+02    1
    0.270176262235147402E+00   -0.369327783036206636E+01   -0.277086242428163620E+01   -0.119416803639232967E+04   -0.114933131998848506E+02    1
    0.310473691928952467E-01   -0.363715016735601715E+01   -0.220760843585689548E+01   -0.119309165735779084E+04   -0.114983131998848442E+02    1
    0.203153276750776324E+00   -0.367558745366524198E+01   -0.220191864736715903E+01   -0.119203507303482729E+04   -0.115033131998848432E+02    1
    0.397026954724190473E+00   -0.375572418535476871E+01   -0.275203188886004435E+01   -0.119174175663057122E+04   -0.115083131998848494E+02    1
    0.216770929073905022E+00   -0.372431065220591861E+01   -0.246039295717211903E+01   -0.119066732971615193E+04   -0.115133131998848359E+02    1
    0.758726651793888707E-01   -0.368864385101860304E+01   -0.225199508535020154E+01   -0.119024965788431746E+04   -0.115183131998848314E+02    1
    0.214095893849550883E+00   -0.367850417419147480E+01   -0.249843921884253284E+01   -0.119006752644111430E+04   -0.115233131998848375E+02    1
    0.366089521831642450E+00   -0.375498857312778345E+01   -0.231348753420522613E+01   -0.118897433237742348E+04   -0.115283131998848400E+02    1
    0.646827078177494713E-01   -0.368554107765951455E+01   -0.293387231538553417E+01   -0.118860477644519688E+04   -0.115333131998848373E+02    1
    0.381615580593177794E+00   -0.373543364593954141E+01   -0.219762201610063501E+01   -0.118843754604591595E+04   -0.115383131998848327E+02    1
    0.209338076918022913E-01   -0.363555374342625992E+01   -0.231391222936163610E+01   -0.118835836096693629E+04   -0.115433131998848335E+02    1
    0.760793090612592871E-01   -0.368841676803321139E+01   -0.284963558603609668E+01   -0.118816567668409357E+04   -0.115483131998848343E+02    1
    0.280008352918178438E+00   -0.373879719335100802E+01   -0.292252420309236083E+01   -0.118744263197600185E+04   -0.115533131998848333E+02    1
    0.389775982314020109E+00   -0.374105804876883230E+01   -0.221078468969494679E+01   -0.118642102794441871E+04   -0.115583131998848252E+02    1
    0.158340884338065369E+00   -0.370914625881937798E+01   -0.227589775124525850E+01   -0.118586113328358056E+04   -0.115633131998848331E+02    1
    0.256337813196906905E+00   -0.373310002654275852E+01   -0.297845050074800444E+01   -0.118531184228684333E+04   -0.115683131998848427E+02    1
    0.355388452519746045E+00   -0.372346777711453036E+01   -0.221769514465088591E+01   -0.118449507726522870E+04   -0.115733131998848435E+02    1
    0.130238813101691442E+00   -0.370164219595957356E+01   -0.223590730396878445E+01   -0.118310513403520849E+04   -0.115783131998848390E+02    1
    0.370111824277108648E+00   -0.375400717349500912E+01   -0.275846795110986864E+01   -0.118236646763592489E+04   -0.115833131998848362E+02    1
    0.796018242757916411E-01   -0.368848658990053746E+01   -0.276968016325445365E+01   -0.118203614356538105E+04   -0.115883131998848352E+02    1
    0.267339315061127181E+00   -0.373514791258347945E+01   -0.284829944501952870E+01   -0.118158065410412291E+04   -0.115933131998848307E+02    1
    0.391265391788146566E+00   -0.374535083623505027E+01   -0.279947600048817602E+01   -0.117989826162446616E+04   -0.115983131998848279E+02    1
    0.356873577879288917E+00   -0.375204031638341506E+01   -0.258284279247866122E+01   -0.117929078348945723E+04   -0.116033131998848305E+02    1
    0.362705667635580098E+00   -0.372759245779617299E+01   -0.214321494710605087E+01   -0.117896609428281590E+04   -0.116083131998848330E+02    1
    0.285384816731072299E+00   -0.373868442487049180E+01   -0.264575727930141369E+01   -0.117790710880649817E+04   -0.116133131998848356E+02    1
    0.192638240440694053E+00   -0.367443142165022607E+01   -0.235048705529682600E+01   -0.117624493120541524E+04   -0.116183131998848310E+02    1
    0.208698611692837099E+00   -0.367843653076487165E+01   -0.224992703396798266E+01   -0.117588060174819020E+04   -0.116233131998848318E+02    1
    0.898621754075248358E-01   -0.365135264646888569E+01   -0.276039371006374301E+01   -0.117458320785218939E+04   -0.116283131998848397E+02    1
    0.310032864227410276E+00   -0.374333648413436082E+01   -0.234335201604648891E+01   -0.117438005216043393E+04   -0.116333131998848387E+02    1
    0.186396034100669850E+00   -0.367324213171937064E+01   -0.268694764454257129E+01   -0.117288011890199823E+04   -0.116383131998848395E+02    1
    0.347389937543287508E+00   -0.374951247646782893E+01   -0.273702456806810757E+01   -0.117255968117370685E+04   -0.116433131998848332E+02    1
    0.152965417761156519E+00   -0.370601914950602218E+01   -0.272867720047126205E+01   -0.117255051248739619E+04   -0.116483131998848322E+02    1
    0.377755803597699447E+00   -0.373715463359589695E+01   -0.226130309018501974E+01   -0.117245779166290458E+04   -0.116533131998848312E+02    1
    0.325610613135501950E-01   -0.363973318835660953E+01   -0.272852835961381857E+01   -0.117204878062379839E+04   -0.116583131998848319E+02    1
    0.170173575912282549E+00   -0.371028595548885276E+01   -0.297781709728958699E+01   -0.117187152184889101E+04   -0.116633131998848327E+02    1
    0.813089260888272616E-02   -0.366835969448819110E+01   -0.227550020996308566E+01   -0.117162701993809037E+04   -0.116683131998848282E+02    1
    0.382053058792021172E+00   -0.375021941414450000E+01   -0.269235010877526371E+01   -0.117129292316043484E+04   -0.116733131998848343E+02    1
    0.181212825637515368E+00   -0.367221353275136631E+01   -0.287534873104470678E+01   -0.117069004484291190E+04   -0.116783131998848315E+02    1
    0.139876582913307290E+00   -0.366271889915373539E+01   -0.218977492096886639E+01   -0.117012318697607270E+04   -0.116833131998848323E+02    1
    0.499674780409621461E-01   -0.367897669553134055E+01   -0.292237876284077203E+01   -0.116954861760206290E+04   -0.116883131998848384E+02    1
    0.230284283324708017E+00   -0.372474563966309180E+01   -0.223926896133762199E+01   -0.116901102020536496E+04   -0.116933131998848321E+02    1
    0.300329774821843032E+00   -0.374042493595121917E+01   -0.288386499577302491E+01   -0.116814621077030665E+04   -0.116983131998848293E+02    1
    0.354010048552450995E+00   -0.374938631156736868E+01   -0.289413436309682748E+01   -0.116792951555207469E+04   -0.117033131998848283E+02    1
    0.239293067918564001E+00   -0.372668305562064273E+01   -0.269052038292191043E+01   -0.116746878024809985E+04   -0.117083131998848362E+02    1
    0.295544972355694546E+00   -0.370369310742895097E+01   -0.262925394651610267E+01   -0.116727359928728902E+04   -0.117133131998848405E+02    1
    0.375321877614060884E+00   -0.373729546556231007E+01   -0.248080857174778080E+01   -0.116706867043167813E+04   -0.117183131998848289E+02    1
    0.120141460479346679E+00   -0.369683883252848222E+01   -0.220738321728384967E+01   -0.116703194124162428E+04   -0.117233131998848243E+02    1
    0.165273484487565125E+00   -0.366885140514766928E+01   -0.284253952749529093E+01   -0.116679037654373451E+04   -0.117283131998848340E+02    1
    0.858108743399304402E-01   -0.365163672001135042E+01   -0.273003966942229725E+01   -0.116410547170584641E+04   -0.117333131998848348E+02    1
    0.121196313430301673E-01   -0.366805895185247977E+01   -0.287668190310355865E+01   -0.116347569773763598E+04   -0.117383131998848231E+02    1
    0.226280283757848144E+00   -0.372291307664539772E+01   -0.232708831819617501E+01   -0.116279116724407845E+04   -0.117433131998848328E+02    1
    0.119735893564749091E+00   -0.369577496509823167E+01   -0.241980020392037698E+01   -0.116047728073398707E+04   -0.117483131998848371E+02    1
    0.760827484724638375E-01   -0.365009104005008833E+01   -0.253964238837630374E+01   -0.115994124827356040E+04   -0.117533131998848361E+02    1
    0.103570593547232942E+00   -0.369148697162322836E+01   -0.232877426628939599E+01   -0.115986566077413727E+04   -0.117583131998848316E+02    1
    0.110103465444694293E+00   -0.369316277497031908E+01   -0.293692904086213868E+01   -0.115971498879042929E+04   -0.117633131998848341E+02    1
    0.186015662968484180E+00   -0.367453497387962891E+01   -0.292116132807235696E+01   -0.115923135253791747E+04   -0.117683131998848438E+02    1
    0.235337937121056440E+00   -0.372455190175079665E+01   -0.262080544848577723E+01   -0.115909841289010637E+04   -0.117733131998848446E+02    1
    0.140415274638005072E+00   -0.366401385041864103E+01   -0.275617182637150115E+01   -0.115900312742203369E+04   -0.117783131998848454E+02    1
    0.336975734933807114E+00   -0.374528775179483508E+01   -0.243192447951171564E+01   -0.115843731548075266E+04   -0.117833131998848373E+02    1
    0.355065187027929108E+00   -0.372801874809283529E+01   -0.221139999178096502E+01   -0.115792985027438181E+04   -0.117883131998848381E+02    1
    0.207344848565434031E+00   -0.367992063237731060E+01   -0.275343305422984486E+01   -0.115778665331368074E+04   -0.117933131998848442E+02    1
    0.324812003015759132E+00   -0.371507187072239731E+01   -0.267177308516045819E+01   -0.115774672449768218E+04   -0.117983131998848396E+02    1
    0.485401647036743863E-01   -0.367668605963603667E+01   -0.212760006760494136E+01   -0.115757537654449038E+04   -0.118033131998848315E+02    1
    0.771287543266348519E-01   -0.368407655535190859E+01   -0.249498559992917146E+01   -0.115669845806502167E+04   -0.118083131998848359E+02    1
    0.135228684758399581E+00   -0.366312471231614989E+01   -0.235750713813635482E+01   -0.115663238946502634E+04   -0.118133131998848331E+02    1
    0.181753456596492918E+00   -0.371102924565926306E+01   -0.262415727864653858E+01   -0.115644936387310008E+04   -0.118183131998848321E+02    1
    0.268899989993236277E+00   -0.373188621395745290E+01   -0.236176328212257713E+01   -0.115632977899956404E+04   -0.118233131998848435E+02    1
    0.204574002085703560E+00   -0.371665111924846414E+01   -0.230295809824838571E+01   -0.115604558046312536E+04   -0.118283131998848425E+02    1
    0.364631099488481325E+00   -0.374643657746576597E+01   -0.274600207038514821E+01   -0.115588866151217530E+04   -0.118333131998848380E+02    1
    0.365110360343799734E+00   -0.373454463858313579E+01   -0.275762221577470434E+01   -0.115531430934746049E+04   -0.118383131998848317E+02    1
    0.361485669715061020E+00   -0.374641562266759198E+01   -0.285072860662169125E+01   -0.115530659189280595E+04   -0.118433131998848289E+02    1
    0.336020466321881095E+00   -0.374450425854968838E+01   -0.222919359578031884E+01   -0.115529104069561959E+04   -0.118483131998848386E+02    1
    0.209506238669598804E+00   -0.371770180529527527E+01   -0.270325507120039532E+01   -0.115494218336084577E+04   -0.118533131998848411E+02    1
    0.338653203271362058E+00   -0.372129716449064718E+01   -0.245153641327820360E+01   -0.115367411159988910E+04   -0.118583131998848401E+02    1
    0.439171635606431729E-01   -0.367477256240195560E+01   -0.267361280690826630E+01   -0.115354320776201666E+04   -0.118633131998848391E+02    1
    0.194522002839380093E+00   -0.367729012984766701E+01   -0.224456275048524523E+01   -0.115283818056128780E+04   -0.118683131998848364E+02    1
    0.369122949620837526E+00   -0.374252606004809696E+01   -0.282712837931275018E+01   -0.115250184646160187E+04   -0.118733131998848265E+02    1
    0.231003852288800583E-01   -0.366890065850565605E+01   -0.261250180488698858E+01   -0.115176502436896635E+04   -0.118783131998848290E+02    1
    0.197825625036469777E+00   -0.367827203308748185E+01   -0.263908982793351976E+01   -0.115129514926953607E+04   -0.118833131998848422E+02    1
    0.299347721887239127E+00   -0.370693447421937439E+01   -0.210102142796655089E+01   -0.115124833582089741E+04   -0.118883131998848413E+02    1
    0.964972125409600118E-02   -0.366482428910891223E+01   -0.233455822054807260E+01   -0.114934514271521198E+04   -0.118933131998848278E+02    1
    0.364274464162103739E+00   -0.373713297183454873E+01   -0.244608415494940079E+01   -0.114905409982186711E+04   -0.118983131998848286E+02    1
    0.138699739237456959E+00   -0.369884431002650693E+01   -0.237644515321324779E+01   -0.114848818411044567E+04   -0.119033131998848312E+02    1
    0.553964392342395657E-02   -0.366345396549954305E+01   -0.212917255696570162E+01   -0.114804366663149221E+04   -0.119083131998848302E+02    1
    0.359660716945044867E+00   -0.373408224473599137E+01   -0.297115670411108335E+01   -0.114728083010368391E+04   -0.119133131998848327E+02    1
    0.215153477140428040E+00   -0.371792638225829641E+01   -0.261813112894888267E+01   -0.114727490725791176E+04   -0.119183131998848264E+02    1
    0.773247464554371877E-02   -0.363828369847682920E+01   -0.260974340094205992E+01   -0.114692277968454027E+04   -0.119233131998848290E+02    1
    0.319611667435109881E+00   -0.371480939774164609E+01   -0.280536859199972932E+01   -0.114683538696851019E+04   -0.119283131998848368E+02    1
    0.167687066408807872E+00   -0.367167008289748908E+01   -0.247549220138819681E+01   -0.114623807818368959E+04   -0.119333131998848341E+02    1
    0.455476067052493563E-01   -0.367388335722361559E+01   -0.282156664462501716E+01   -0.114619120473614885E+04   -0.119383131998848242E+02    1
    0.330110515445369401E+00   -0.374166653208385691E+01   -0.257840796079533829E+01   -0.114593759079018400E+04   -0.119433131998848250E+02    1
    0.352628119716426824E+00   -0.373002971903621106E+01   -0.241891821866143619E+01   -0.114572287900315268E+04   -0.119483131998848346E+02    1
    0.306809473494076612E+00   -0.373788108235131045E+01   -0.232985633234620915E+01   -0.114567359213494137E+04   -0.119533131998848319E+02    1
    0.325796271407378324E+00   -0.374097277750835788E+01   -0.230569186009544635E+01   -0.114549685456128464E+04   -0.119583131998848291E+02    1
    0.306685602611161456E+00   -0.373773673092402081E+01   -0.227413345315548554E+01   -0.114503254812679688E+04   -0.119633131998848352E+02    1
    0.102550725387827224E+00   -0.365751677509828443E+01   -0.233531020575742465E+01   -0.114479178668758686E+04   -0.119683131998848449E+02    1
    0.410974390251986066E-01   -0.364512187656756836E+01   -0.276193773001941434E+01   -0.114443908651989250E+04   -0.119733131998848421E+02    1
    0.340289947259286851E-01   -0.367044100205233814E+01   -0.250714720998297302E+01   -0.114440660994093423E+04   -0.119783131998848358E+02    1
    0.695340772721266542E-01   -0.367958905504668277E+01   -0.230300902531726059E+01   -0.114227573023542095E+04   -0.119833131998848366E+02    1
    0.278895057970531601E+00   -0.373175784253429432E+01   -0.299538279970652788E+01   -0.114227136253995104E+04   -0.119883131998848320E+02    1
    0.357501822010785564E+00   -0.373993501079795898E+01   -0.270749871390703412E+01   -0.114165849676331277E+04   -0.119933131998848275E+02    1
    0.260824450648240225E+00   -0.369618136539596520E+01   -0.295120526348116385E+01   -0.114164261078100662E+04   -0.119983131998848229E+02    1
    0.245297922214215314E+00   -0.372403321014755573E+01   -0.295468920603774965E+01   -0.114061110384366316E+04   -0.120033131998848290E+02    1
    0.270358769816899214E+00   -0.372962051181276033E+01   -0.255917064881118428E+01   -0.114044484621645734E+04   -0.120083131998848351E+02    1
    0.264656517071239106E+00   -0.369746948023813671E+01   -0.221628701496474267E+01   -0.114041875012793184E+04   -0.120133131998848341E+02    1
    0.299454065086569132E+00   -0.373550111755926428E+01   -0.228135298073876669E+01   -0.114031875305593985E+04   -0.120183131998848314E+02    1
    0.224475871269554372E+00   -0.371904038067935616E+01   -0.251680983696984573E+01   -0.114008639842894922E+04   -0.120233131998848304E+02    1
    0.256194904118543454E+00   -0.369508163682551993E+01   -0.232850682824018884E+01   -0.113980029599884119E+04   -0.120283131998848400E+02    1
    0.334175731401055165E+00   -0.372227238522316961E+01   -0.255516456724546659E+01   -0.113948362763097430E+04   -0.120333131998848462E+02    1
    0.289490433081457776E+00   -0.370535141478176122E+01   -0.225231384942696211E+01   -0.113935550433401022E+04   -0.120383131998848487E+02    1
    0.800552888185232653E-01   -0.368181197419641570E+01   -0.272811122428359809E+01   -0.113906366167125520E+04   -0.120433131998848353E+02    1
