    0.108423401610437042E+01   -0.407165818566749760E+01   -0.254637121315608894E+01   -0.140717741952503957E+03   -0.146983131998848346E+02    1
    0.101926523035450667E+01   -0.404730635861031551E+01   -0.251769296322090463E+01   -0.139607628793187814E+03   -0.147033131998848212E+02    1
    0.101281932431765109E+01   -0.399130161585832521E+01   -0.256785904906629048E+01   -0.139176549652968106E+03   -0.147083131998848202E+02    1
    0.988713402866612023E+00   -0.401247993462124342E+01   -0.254553471328113901E+01   -0.137958837432833235E+03   -0.147133131998848317E+02    1
    0.102060109054525983E+01   -0.400683418899813759E+01   -0.246256912613415269E+01   -0.135210104372100403E+03   -0.147183131998848467E+02    1
    0.105805713988181060E+01   -0.407335896764196193E+01   -0.250825365735905237E+01   -0.133522343106964598E+03   -0.147233131998848403E+02    1
    0.107101311182604286E+01   -0.405252066754740259E+01   -0.249675754701518571E+01   -0.133341412618003915E+03   -0.147283131998848322E+02    1
    0.107877671992944446E+01   -0.407932087171161495E+01   -0.251459489190152352E+01   -0.130756435715031500E+03   -0.147333131998848295E+02    1
    0.107803448731628482E+01   -0.407937030342359375E+01   -0.251498517679466627E+01   -0.130672105726800964E+03   -0.147383131998848285E+02    1
    0.950671486593714921E+00   -0.399557187050246609E+01   -0.250583204927590364E+01   -0.128360587174938161E+03   -0.147433131998848257E+02    1
    0.102271925137392117E+01   -0.399234795213598836E+01   -0.249529077468219329E+01   -0.128319538059747231E+03   -0.147483131998848211E+02    1
    0.102690514150606282E+01   -0.399359003957528635E+01   -0.250999609800308754E+01   -0.128090943601054022E+03   -0.147533131998848344E+02    1
    0.932436626341873187E+00   -0.397374068758255916E+01   -0.250981583293706345E+01   -0.127542099093767149E+03   -0.147583131998848476E+02    1
    0.106886756889941781E+01   -0.404870035286821039E+01   -0.256042588945758354E+01   -0.126776783954584232E+03   -0.147633131998848466E+02    1
    0.103491055449112435E+01   -0.402829676534060344E+01   -0.256920815315390838E+01   -0.125954612322455944E+03   -0.147683131998848403E+02    1
    0.958003533703592924E+00   -0.400144107048291353E+01   -0.250677956273457392E+01   -0.125373709282082643E+03   -0.147733131998848268E+02    1
    0.993989197675902991E+00   -0.400051724124629970E+01   -0.245122664791550182E+01   -0.125284172847582852E+03   -0.147783131998848347E+02    1
    0.916226171542707135E+00   -0.395321806195551906E+01   -0.248964516589178686E+01   -0.125138637551954105E+03   -0.147833131998848479E+02    1
    0.106108006607603289E+01   -0.405099796179798055E+01   -0.248025579004798757E+01   -0.125092281136454602E+03   -0.147883131998848327E+02    1
    0.965152225125241348E+00   -0.400986290324697592E+01   -0.246247880805551089E+01   -0.123469358709680449E+03   -0.147933131998848335E+02    1
    0.104365423498031928E+01   -0.405049795640052146E+01   -0.246865516175299238E+01   -0.123410249643824159E+03   -0.147983131998848449E+02    1
    0.975422947370222948E+00   -0.397926640964915235E+01   -0.256386879225859143E+01   -0.122957698377927443E+03   -0.148033131998848440E+02    1
    0.959357854523338993E+00   -0.398153949647590766E+01   -0.244488475710206021E+01   -0.122338869514152606E+03   -0.148083131998848305E+02    1
    0.100850758859249479E+01   -0.404300869830954035E+01   -0.248354339056057016E+01   -0.122208694316316695E+03   -0.148133131998848349E+02    1
    0.984584775735060314E+00   -0.398198918275920066E+01   -0.256658553463613259E+01   -0.121912376798490044E+03   -0.148183131998848321E+02    1
    0.939976797738746317E+00   -0.395835448816520818E+01   -0.245117958209738163E+01   -0.121793298991729529E+03   -0.148233131998848311E+02    1
    0.107961118834922387E+01   -0.404559206123464232E+01   -0.253005660429182155E+01   -0.121710133160099986E+03   -0.148283131998848372E+02    1
    0.102049665781911303E+01   -0.401844003890564938E+01   -0.256954822858545517E+01   -0.121664500330636741E+03   -0.148333131998848291E+02    1
    0.951940108854728684E+00   -0.399954585434376053E+01   -0.249574258510062963E+01   -0.121180888433172072E+03   -0.148383131998848263E+02    1
    0.964447673907825820E+00   -0.398390410573728815E+01   -0.244717738395158069E+01   -0.121050811001533077E+03   -0.148433131998848200E+02    1
    0.101567258808961425E+01   -0.398737904606264060E+01   -0.249013610546637310E+01   -0.120320542071178465E+03   -0.148483131998848208E+02    1
    0.941590928072205235E+00   -0.398399751143748482E+01   -0.244804408452408229E+01   -0.119821458359012610E+03   -0.148533131998848287E+02    1
    0.105499806746062141E+01   -0.402321448919734870E+01   -0.255687811142163302E+01   -0.117099410653237669E+03   -0.148583131998848330E+02    1
    0.107039547735935558E+01   -0.404553754080940475E+01   -0.250432941999639169E+01   -0.116192447385115315E+03   -0.148633131998848409E+02    1
    0.102496884069109440E+01   -0.402415370775311665E+01   -0.256619585855649879E+01   -0.113054732879257188E+03   -0.148683131998848523E+02    1
    0.101559090876984892E+01   -0.400557157839600286E+01   -0.246103110854978047E+01   -0.112241396431105130E+03   -0.148733131998848460E+02    1
    0.973124854478360612E+00   -0.396006506221974064E+01   -0.253310118821994834E+01   -0.111898780073752761E+03   -0.148783131998848432E+02    1
    0.103157921874646075E+01   -0.401878884714738138E+01   -0.246696542822689446E+01   -0.111771932065087270E+03   -0.148833131998848458E+02    1
    0.976888244339948253E+00   -0.397602157268790668E+01   -0.245560893414423820E+01   -0.111577312863757669E+03   -0.148883131998848324E+02    1
    0.923617960228375168E+00   -0.394732770274594680E+01   -0.249437373046619415E+01   -0.111452380641456017E+03   -0.148933131998848332E+02    1
    0.993531286833801097E+00   -0.400925945112260873E+01   -0.255468018491165694E+01   -0.111054561994990252E+03   -0.148983131998848322E+02    1
    0.955616249766000903E+00   -0.395084411812440228E+01   -0.248081083167668615E+01   -0.110167430303870987E+03   -0.149033131998848312E+02    1
    0.987666256556858246E+00   -0.397761773453513134E+01   -0.256081282914812958E+01   -0.109107098245319293E+03   -0.149083131998848319E+02    1
    0.927211388846510443E+00   -0.394684285356916575E+01   -0.247323798460991506E+01   -0.107666787544005274E+03   -0.149133131998848256E+02    1
    0.103197255818484046E+01   -0.404375883858196161E+01   -0.254738480445088733E+01   -0.106423943705265145E+03   -0.149183131998848264E+02    1
    0.104397286053023541E+01   -0.403536717573588177E+01   -0.247076607993803288E+01   -0.105341640005313536E+03   -0.149233131998848165E+02    1
    0.993278704236141841E+00   -0.401158958382528219E+01   -0.254843854571967077E+01   -0.104715707843089149E+03   -0.149283131998848244E+02    1
    0.942808017583676050E+00   -0.397349171607454021E+01   -0.252145904655577668E+01   -0.104576198940323451E+03   -0.149333131998848234E+02    1
    0.953355587899358703E+00   -0.397270364382222496E+01   -0.253647302240369843E+01   -0.104261344776044467E+03   -0.149383131998848189E+02    1
    0.102356357882454763E+01   -0.403555835943288255E+01   -0.246219977793943690E+01   -0.104077472907449931E+03   -0.149433131998848250E+02    1
    0.973265644483905512E+00   -0.399511159006013639E+01   -0.254248290334976268E+01   -0.103973078529062974E+03   -0.149483131998848293E+02    1
    0.100714549713725887E+01   -0.401490623973137328E+01   -0.256254507534874065E+01   -0.102874446136896751E+03   -0.149533131998848265E+02    1
    0.105228694875921347E+01   -0.402713480756333020E+01   -0.249587914291386292E+01   -0.102542658141078704E+03   -0.149583131998848380E+02    1
    0.105814548649643458E+01   -0.406672189671916406E+01   -0.248857206976318590E+01   -0.101732092712737824E+03   -0.149633131998848459E+02    1
    0.102551883810267119E+01   -0.404866650667647754E+01   -0.251642061020870456E+01   -0.101640242384239542E+03   -0.149683131998848449E+02    1
    0.107624798838529401E+01   -0.405672991023468033E+01   -0.254835366946965802E+01   -0.100846341226563425E+03   -0.149733131998848510E+02    1
    0.987024693164264333E+00   -0.402421788034302352E+01   -0.250158694367678969E+01   -0.100846197040014630E+03   -0.149783131998848376E+02    1
    0.100635952732378131E+01   -0.398145941925207936E+01   -0.254824309132419957E+01   -0.100006954647920651E+03   -0.149833131998848348E+02    1
    0.966949270452048149E+00   -0.396536651174346666E+01   -0.254529994330509313E+01   -0.998494663870467605E+02   -0.149883131998848338E+02    1
    0.103645047548834435E+01   -0.404758657863038085E+01   -0.246965981589241146E+01   -0.989941670730833607E+02   -0.149933131998848381E+02    1
    0.101120644900940770E+01   -0.398201050009063007E+01   -0.253605112873829697E+01   -0.978841425407692327E+02   -0.149983131998848389E+02    1
    0.959829860294734716E+00   -0.399236285571591765E+01   -0.244874954346929208E+01   -0.975180992107003703E+02   -0.150033131998848361E+02    1
    0.105581166575829544E+01   -0.405055951743274445E+01   -0.255272293791801896E+01   -0.966780439958644422E+02   -0.150083131998848369E+02    1
    0.100994378372775251E+01   -0.398284460847243782E+01   -0.249391270312447144E+01   -0.966456371638087433E+02   -0.150133131998848377E+02    1
    0.104122530179348649E+01   -0.403094518775227328E+01   -0.247112335641718550E+01   -0.965606218415477144E+02   -0.150183131998848349E+02    1
    0.955889549167769248E+00   -0.397638809472381549E+01   -0.244887360790775510E+01   -0.962651501323488787E+02   -0.150233131998848268E+02    1
    0.105935864853516248E+01   -0.406402658441150777E+01   -0.253418842676706557E+01   -0.954571321809073368E+02   -0.150283131998848347E+02    1
    0.928616482568106583E+00   -0.397181322178891394E+01   -0.246100114013261084E+01   -0.951626692415445632E+02   -0.150333131998848319E+02    1
    0.105809742450027588E+01   -0.404100972811652959E+01   -0.255909270580865611E+01   -0.949672957036076753E+02   -0.150383131998848310E+02    1
    0.978911082890793760E+00   -0.396233290289335915E+01   -0.252620537072994811E+01   -0.935565120243226431E+02   -0.150433131998848335E+02    1
    0.101717448145228739E+01   -0.403311498717620598E+01   -0.254262306592582465E+01   -0.933940531533341982E+02   -0.150483131998848290E+02    1
    0.106159876504004624E+01   -0.403348515666189122E+01   -0.250718249214897071E+01   -0.928718808170331442E+02   -0.150533131998848297E+02    1
    0.108486775722180773E+01   -0.406533446381413111E+01   -0.252426982153830659E+01   -0.914046692971710115E+02   -0.150583131998848270E+02    1
    0.103087015838380269E+01   -0.404562233809140448E+01   -0.253542703295816896E+01   -0.900025446595140579E+02   -0.150633131998848331E+02    1
    0.924466211308511254E+00   -0.394938385898425537E+01   -0.247758117348386975E+01   -0.894105591806485620E+02   -0.150683131998848356E+02    1
    0.107176886129094950E+01   -0.407074872986619685E+01   -0.252103520749032262E+01   -0.893124243981910126E+02   -0.150733131998848364E+02    1
    0.107232637791095642E+01   -0.405895609723756934E+01   -0.250646734123189185E+01   -0.862997958733079997E+02   -0.150783131998848372E+02    1
    0.107915682210376440E+01   -0.405130707231626630E+01   -0.253139645940475688E+01   -0.860357121233546991E+02   -0.150833131998848309E+02    1
    0.106861890188484310E+01   -0.405431518732476182E+01   -0.250052807554908085E+01   -0.854999568562770094E+02   -0.150883131998848352E+02    1
    0.991159145774476058E+00   -0.401368841761596862E+01   -0.253560293202404052E+01   -0.839966077845949712E+02   -0.150933131998848342E+02    1
    0.100066599284715174E+01   -0.397854998682641359E+01   -0.248314635071871193E+01   -0.838611688349012354E+02   -0.150983131998848261E+02    1
    0.100515711272890740E+01   -0.397796003007708654E+01   -0.252305661825576744E+01   -0.838550597935224573E+02   -0.151033131998848287E+02    1
    0.101098772307328799E+01   -0.403624913444998867E+01   -0.251777559945160778E+01   -0.838361713302033991E+02   -0.151083131998848330E+02    1
    0.106243770449068720E+01   -0.406695895039885524E+01   -0.252337668232968992E+01   -0.836452283719619629E+02   -0.151133131998848302E+02    1
    0.107290457280896101E+01   -0.404683930373496814E+01   -0.254470588057346569E+01   -0.835555057323794870E+02   -0.151183131998848239E+02    1
    0.105939103033229909E+01   -0.404241684926409572E+01   -0.255580650266218434E+01   -0.830767210680087089E+02   -0.151233131998848354E+02    1
    0.104422241767353285E+01   -0.405026017890910861E+01   -0.254309339742905216E+01   -0.814639934516999062E+02   -0.151283131998848432E+02    1
    0.971418922217166969E+00   -0.399223853304563248E+01   -0.245345295546943776E+01   -0.801910925959743963E+02   -0.151333131998848369E+02    1
    0.104191126844826498E+01   -0.405186597712981023E+01   -0.253586654058919425E+01   -0.795726103381294365E+02   -0.151383131998848306E+02    1
    0.936242807561593060E+00   -0.395740580471083536E+01   -0.251061570439337345E+01   -0.779757776075533968E+02   -0.151433131998848260E+02    1
    0.102192817418781079E+01   -0.404387470314377406E+01   -0.247483737216925670E+01   -0.778313868007136023E+02   -0.151483131998848286E+02    1
    0.952773940434321731E+00   -0.395115509586646985E+01   -0.249562464175680176E+01   -0.772467053282709344E+02   -0.151533131998848329E+02    1
    0.103734809381104598E+01   -0.405629568569333010E+01   -0.250230872746950128E+01   -0.767140286649263885E+02   -0.151583131998848302E+02    1
    0.102235077508234773E+01   -0.403474885088713364E+01   -0.254409809538898157E+01   -0.765922242405547991E+02   -0.151633131998848345E+02    1
    0.101721625713980401E+01   -0.402889253180803042E+01   -0.254836309786543591E+01   -0.760483746159649741E+02   -0.151683131998848317E+02    1
    0.105118154170729605E+01   -0.402173290676404793E+01   -0.255060902494471620E+01   -0.759050743105886170E+02   -0.151733131998848307E+02    1
    0.101801622229250355E+01   -0.398838686993648928E+01   -0.253570123370034306E+01   -0.756858621764467046E+02   -0.151783131998848386E+02    1
    0.106074739847701016E+01   -0.404566192599046914E+01   -0.249270559996768393E+01   -0.754507259738252571E+02   -0.151833131998848359E+02    1
    0.972699702241319186E+00   -0.398573511046310358E+01   -0.254670753767140257E+01   -0.754063417308272790E+02   -0.151883131998848278E+02    1
    0.101812360912459265E+01   -0.404443253571230432E+01   -0.249898073370506602E+01   -0.751777354539907776E+02   -0.151933131998848232E+02    1
    0.107686012507221163E+01   -0.405398522956590490E+01   -0.251750244911580978E+01   -0.741430442633526638E+02   -0.151983131998848329E+02    1
    0.107626794193050834E+01   -0.405374946758625843E+01   -0.253853855462549705E+01   -0.731320550146037078E+02   -0.152033131998848461E+02    1
    0.107986010025736778E+01   -0.406302549846138739E+01   -0.252444730516460680E+01   -0.719702516041566582E+02   -0.152083131998848433E+02    1
    0.104150075865711278E+01   -0.403507150315811636E+01   -0.255692111394099442E+01   -0.712698611784957734E+02   -0.152133131998848388E+02    1
    0.998094279113337368E+00   -0.402782263176919653E+01   -0.250931057105591826E+01   -0.709395958328656491E+02   -0.152183131998848360E+02    1
    0.105212415707142126E+01   -0.403178742544355195E+01   -0.249223524490096171E+01   -0.706704926531286333E+02   -0.152233131998848368E+02    1
    0.945734209278464855E+00   -0.398603179984930556E+01   -0.245941105052260189E+01   -0.700733693541914988E+02   -0.152283131998848340E+02    1
    0.106943765215257258E+01   -0.406526999924201871E+01   -0.250870190516231517E+01   -0.696580838006300667E+02   -0.152333131998848295E+02    1
    0.962135177862902813E+00   -0.399676607047067645E+01   -0.251190069714816300E+01   -0.691680609856440469E+02   -0.152383131998848320E+02    1
    0.971717116955481131E+00   -0.399545855242946901E+01   -0.245540671991885739E+01   -0.691112221314335784E+02   -0.152433131998848346E+02    1
    0.989469262235836422E+00   -0.399868208195270380E+01   -0.245525713060172857E+01   -0.689647524925542257E+02   -0.152483131998848389E+02    1
    0.103495528919363999E+01   -0.400221994926484115E+01   -0.252308507551605565E+01   -0.688696769780954128E+02   -0.152533131998848308E+02    1
    0.966999221942405507E+00   -0.397966588579849612E+01   -0.245508151991914580E+01   -0.670431971451734228E+02   -0.152583131998848334E+02    1
    0.979747505329870316E+00   -0.396403449559134646E+01   -0.252111957700607769E+01   -0.648773928331471552E+02   -0.152633131998848359E+02    1
    0.939608291434152032E+00   -0.397786818467031456E+01   -0.250064814997107154E+01   -0.647646756826466685E+02   -0.152683131998848296E+02    1
    0.102605428277389055E+01   -0.400360086909682966E+01   -0.248348744793234655E+01   -0.632314153763207685E+02   -0.152733131998848410E+02    1
    0.105496044632272734E+01   -0.405813662006116971E+01   -0.248815484312945934E+01   -0.617884987746699892E+02   -0.152783131998848400E+02    1
    0.104148722145758654E+01   -0.403459430941248431E+01   -0.247424994533055553E+01   -0.616717012522484822E+02   -0.152833131998848373E+02    1
    0.101249510196762937E+01   -0.402939482814165473E+01   -0.253441531098631412E+01   -0.611072948395532762E+02   -0.152883131998848310E+02    1
    0.103654539356363062E+01   -0.404570963465248834E+01   -0.253737519643762433E+01   -0.608016277725262739E+02   -0.152933131998848246E+02    1
    0.100104317680167587E+01   -0.402696250249018828E+01   -0.246820634254463522E+01   -0.606028936721956768E+02   -0.152983131998848254E+02    1
    0.102547445208783716E+01   -0.404448611977163530E+01   -0.251694847967981827E+01   -0.601392776812594434E+02   -0.153033131998848262E+02    1
    0.106746969937410374E+01   -0.405654571793953700E+01   -0.253939744307500437E+01   -0.595766484862845687E+02   -0.153083131998848323E+02    1
    0.966100657237843441E+00   -0.396203479086087240E+01   -0.252810064278282809E+01   -0.592422290613306473E+02   -0.153133131998848349E+02    1
    0.990763619723840749E+00   -0.402427336970084149E+01   -0.247787471433986273E+01   -0.592369460848065614E+02   -0.153183131998848427E+02    1
    0.100826509399054820E+01   -0.398271567011180272E+01   -0.250022434971370533E+01   -0.579146872776250632E+02   -0.153233131998848453E+02    1
    0.106259148455824759E+01   -0.406421855445902036E+01   -0.251210085174587272E+01   -0.575623735845894942E+02   -0.153283131998848337E+02    1
    0.100406550151257901E+01   -0.397875089779465441E+01   -0.252026584217174854E+01   -0.575177829015070756E+02   -0.153333131998848273E+02    1
    0.100256436721647901E+01   -0.403258507312850334E+01   -0.249473915939173896E+01   -0.573563466952728049E+02   -0.153383131998848388E+02    1
    0.102233595453545356E+01   -0.401776585346133253E+01   -0.246544170924900907E+01   -0.572810911532409364E+02   -0.153433131998848378E+02    1
    0.101080646940003582E+01   -0.400383460346598774E+01   -0.256149352569987787E+01   -0.572651367380741192E+02   -0.153483131998848332E+02    1
    0.986925444223008208E+00   -0.401742252619237927E+01   -0.251025660943880835E+01   -0.562431389687051819E+02   -0.153533131998848305E+02    1
    0.100562947137854586E+01   -0.398545775945389424E+01   -0.248060166936894122E+01   -0.552630047498427075E+02   -0.153583131998848206E+02    1
    0.103043934256504954E+01   -0.404862193358546918E+01   -0.248375215209817712E+01   -0.551310180575456741E+02   -0.153633131998848196E+02    1
    0.100406722028370332E+01   -0.403222511187673316E+01   -0.250215546959022639E+01   -0.539471912008770857E+02   -0.153683131998848221E+02    1
    0.965809116730709905E+00   -0.396895033664094576E+01   -0.253636546471074942E+01   -0.512023661552940155E+02   -0.153733131998848318E+02    1
    0.974303472180896524E+00   -0.397311730456612189E+01   -0.246295283169566437E+01   -0.510801167496148310E+02   -0.153783131998848326E+02    1
    0.104183499905662424E+01   -0.403687112068523035E+01   -0.247563507378177361E+01   -0.503065922122858069E+02   -0.153833131998848298E+02    1
    0.952906365284305501E+00   -0.398384587934856160E+01   -0.251282765530474661E+01   -0.498146164114485543E+02   -0.153883131998848377E+02    1
    0.105194769435177604E+01   -0.403126154512666446E+01   -0.255175139056169842E+01   -0.489008930839311802E+02   -0.153933131998848438E+02    1
    0.101258698024477534E+01   -0.403831523248473534E+01   -0.248542515919346974E+01   -0.488014889260364555E+02   -0.153983131998848357E+02    1
    0.945570431563024005E+00   -0.398409553270647976E+01   -0.249661374759349997E+01   -0.486581437178515728E+02   -0.154033131998848294E+02    1
    0.966186234937639998E+00   -0.397923166403852413E+01   -0.253678570351716282E+01   -0.483212045279236406E+02   -0.154083131998848337E+02    1
    0.985154687423658526E+00   -0.397670941647423692E+01   -0.254936472972925410E+01   -0.476285843478692641E+02   -0.154133131998848434E+02    1
    0.992127695236332929E+00   -0.399022461595688371E+01   -0.246062342231314446E+01   -0.468646365779976009E+02   -0.154183131998848371E+02    1
    0.936012795613738846E+00   -0.397528443511704310E+01   -0.248378738544299882E+01   -0.462067473346958479E+02   -0.154233131998848290E+02    1
    0.104713222158783070E+01   -0.404589420752571272E+01   -0.254318785941008629E+01   -0.460603634865083222E+02   -0.154283131998848351E+02    1
    0.938308087767827259E+00   -0.395719106531053111E+01   -0.247059994111009118E+01   -0.449246894263530123E+02   -0.154333131998848430E+02    1
    0.983043373579207014E+00   -0.400746781543440722E+01   -0.246120501660131241E+01   -0.435883455865824487E+02   -0.154383131998848313E+02    1
    0.106184713999369151E+01   -0.403407187337147199E+01   -0.253564687751919715E+01   -0.434850651436078977E+02   -0.154433131998848250E+02    1
    0.101279514428085893E+01   -0.401214856721655089E+01   -0.246322031172797917E+01   -0.424391100156085201E+02   -0.154483131998848382E+02    1
    0.100559189925052039E+01   -0.400323778741219805E+01   -0.255824357595991891E+01   -0.419496738208082149E+02   -0.154533131998848425E+02    1
    0.967289610767631536E+00   -0.399632036023903758E+01   -0.251572220826977322E+01   -0.409767096405446125E+02   -0.154583131998848362E+02    1
    0.106131730602302943E+01   -0.403924127199549687E+01   -0.251107351873142326E+01   -0.402595530682890228E+02   -0.154633131998848352E+02    1
    0.982933844497867582E+00   -0.397859664933313306E+01   -0.254903876372000449E+01   -0.402063515510817808E+02   -0.154683131998848360E+02    1
    0.100242498252302359E+01   -0.402988086594773431E+01   -0.250098397038409015E+01   -0.401354292353715607E+02   -0.154733131998848350E+02    1
    0.101795114087438532E+01   -0.404069946050695616E+01   -0.249823380601173550E+01   -0.388266196470410136E+02   -0.154783131998848305E+02    1
    0.953056831912042934E+00   -0.397352392293577950E+01   -0.245897218546027752E+01   -0.387058545714478726E+02   -0.154833131998848295E+02    1
    0.103728222313523410E+01   -0.404356565902681098E+01   -0.253719255329142435E+01   -0.387047288454352270E+02   -0.154883131998848338E+02    1
    0.970226028446128819E+00   -0.396181302225271903E+01   -0.251602719622229687E+01   -0.376114046249501541E+02   -0.154933131998848239E+02    1
    0.104488664686292121E+01   -0.403059665532222944E+01   -0.255213245254285148E+01   -0.361164113079856861E+02   -0.154983131998848265E+02    1
    0.948174633426011049E+00   -0.398599722621268704E+01   -0.249325080471250926E+01   -0.351063255049509166E+02   -0.155033131998848415E+02    1
    0.941689410195833077E+00   -0.397516885361177197E+01   -0.249934313263240693E+01   -0.346533499889197003E+02   -0.155083131998848316E+02    1
    0.936446941838895319E+00   -0.395968765993285654E+01   -0.249662353761145450E+01   -0.327599253387307101E+02   -0.155133131998848306E+02    1
    0.936472555393135009E+00   -0.396734740209419012E+01   -0.246715722480168331E+01   -0.325201387814780958E+02   -0.155183131998848314E+02    1
    0.106639913883712723E+01   -0.404710455805669866E+01   -0.251673506910973188E+01   -0.319236593776511768E+02   -0.155233131998848286E+02    1
    0.103110809061388919E+01   -0.404595924873749802E+01   -0.251344302700595090E+01   -0.316344985728712516E+02   -0.155283131998848454E+02    1
    0.101840192722857670E+01   -0.401159413289474998E+01   -0.246816506508409761E+01   -0.307448377599129401E+02   -0.155333131998848462E+02    1
    0.103697365639875505E+01   -0.405013164365340561E+01   -0.250905753186066471E+01   -0.306609373368532658E+02   -0.155383131998848327E+02    1
    0.967711971014605488E+00   -0.397530510657576830E+01   -0.246116201306262061E+01   -0.292337189454485156E+02   -0.155433131998848335E+02    1
    0.103485978633289433E+01   -0.402665045031866597E+01   -0.255244682327570027E+01   -0.285336214737311025E+02   -0.155483131998848361E+02    1
    0.100845159733108902E+01   -0.399563983578592197E+01   -0.255399036715948791E+01   -0.282043495617788267E+02   -0.155533131998848262E+02    1
    0.958831209922148542E+00   -0.396220921151147198E+01   -0.247139452749837440E+01   -0.274304521295253494E+02   -0.155583131998848305E+02    1
    0.980126712661253396E+00   -0.400625757154398698E+01   -0.251629145570127832E+01   -0.269060660305073327E+02   -0.155633131998848384E+02    1
    0.957911503579058077E+00   -0.397602172188063108E+01   -0.252273915146325667E+01   -0.259012703336378536E+02   -0.155683131998848445E+02    1
    0.967541909895897612E+00   -0.400246708030544696E+01   -0.247392613741315603E+01   -0.244986351929551063E+02   -0.155733131998848293E+02    1
    0.106202434884292263E+01   -0.405312255630771112E+01   -0.251533417964865169E+01   -0.229746152512568642E+02   -0.155783131998848337E+02    1
    0.100867409215676918E+01   -0.398458360125101763E+01   -0.250928038260845021E+01   -0.225589161646291814E+02   -0.155833131998848327E+02    1
    0.935916417763638542E+00   -0.396866716165829736E+01   -0.248692890917508569E+01   -0.221546330986103328E+02   -0.155883131998848210E+02    1
    0.100110405895092747E+01   -0.399997230651178626E+01   -0.255435163599376391E+01   -0.215969487288789992E+02   -0.155933131998848324E+02    1
    0.104514163863622422E+01   -0.404077869758586861E+01   -0.254227181503477162E+01   -0.211752790946884204E+02   -0.155983131998848279E+02    1
    0.974009950200770303E+00   -0.400725668900952758E+01   -0.249515324575280895E+01   -0.210323436602377001E+02   -0.156033131998848216E+02    1
    0.105664394681894835E+01   -0.403009413645954151E+01   -0.252905431220100407E+01   -0.208848645367723975E+02   -0.156083131998848312E+02    1
    0.965345617242158172E+00   -0.396397717281381867E+01   -0.252025861059835554E+01   -0.205516832254661495E+02   -0.156133131998848338E+02    1
    0.101952436935547275E+01   -0.400444995346946797E+01   -0.255317903783318778E+01   -0.205278395335157597E+02   -0.156183131998848328E+02    1
    0.101858581756616462E+01   -0.403848955425317069E+01   -0.250325660659305527E+01   -0.199670499328857431E+02   -0.156233131998848425E+02    1
    0.979052756048153006E+00   -0.400720044019777344E+01   -0.250943923947415914E+01   -0.197796381091189630E+02   -0.156283131998848397E+02    1
    0.946883293493494760E+00   -0.397578117446462542E+01   -0.250397073388222147E+01   -0.194877335872833157E+02   -0.156333131998848263E+02    1
    0.100501128964262576E+01   -0.402948124797664509E+01   -0.248086404201156707E+01   -0.193196501532835327E+02   -0.156383131998848199E+02    1
    0.965992869880375249E+00   -0.399809326143187338E+01   -0.250230324946297511E+01   -0.192520491368657645E+02   -0.156433131998848172E+02    1
    0.100293004088626736E+01   -0.400402048163610225E+01   -0.255334740645949676E+01   -0.190484869072702168E+02   -0.156483131998848197E+02    1
    0.101627617913296642E+01   -0.399149874445594133E+01   -0.250614906804201842E+01   -0.185551022844122713E+02   -0.156533131998848329E+02    1
    0.946984952891772869E+00   -0.396993258801656790E+01   -0.246473254460774926E+01   -0.177926258781199067E+02   -0.156583131998848497E+02    1
    0.975517082173898320E+00   -0.397379743525284024E+01   -0.246749321822484102E+01   -0.177630087131809375E+02   -0.156633131998848469E+02    1
    0.104113362944554333E+01   -0.404485842624107050E+01   -0.248408160925703969E+01   -0.149141500492266346E+02   -0.156683131998848388E+02    1
    0.942450496575467755E+00   -0.396136490225588700E+01   -0.249934634129995326E+01   -0.149086922694567647E+02   -0.156733131998848396E+02    1
    0.100044548057268301E+01   -0.401090502255193293E+01   -0.254043759974194039E+01   -0.148813018143141278E+02   -0.156783131998848457E+02    1
    0.956254553369809690E+00   -0.397117480230210163E+01   -0.246396688364257610E+01   -0.143085162095566716E+02   -0.156833131998848465E+02    1
    0.105836160165248594E+01   -0.404934322539743974E+01   -0.250626550861088759E+01   -0.137836652992877475E+02   -0.156883131998848437E+02    1
    0.105471937112059555E+01   -0.405390405000919163E+01   -0.251488163624630268E+01   -0.132028682344477204E+02   -0.156933131998848410E+02    1
    0.102888275852751909E+01   -0.404417998557491476E+01   -0.250102397168064794E+01   -0.124243048746889144E+02   -0.156983131998848346E+02    1
    0.102946157495661028E+01   -0.401275159258976899E+01   -0.255054252887325550E+01   -0.118662942851728133E+02   -0.157033131998848265E+02    1
    0.958651389466645854E+00   -0.397966039552543593E+01   -0.251731179613635225E+01   -0.110592447865442693E+02   -0.157083131998848273E+02    1
    0.972827842219660233E+00   -0.400557794210876583E+01   -0.247750283588034392E+01   -0.106853698660901273E+02   -0.157133131998848246E+02    1
    0.968559743586834831E+00   -0.399964407557064572E+01   -0.247021459349615125E+01   -0.106147129146015118E+02   -0.157183131998848253E+02    1
    0.969557097266920409E+00   -0.396727980306839223E+01   -0.247384466941610492E+01   -0.104065800448056791E+02   -0.157233131998848243E+02    1
    0.948546519071602035E+00   -0.396696073537325322E+01   -0.250841694099469903E+01   -0.984817423765545641E+01   -0.157283131998848322E+02    1
    0.102362926714167712E+01   -0.403937884268146519E+01   -0.250986104213823547E+01   -0.908247784854108886E+01   -0.157333131998848401E+02    1
