    0.105287750813543113E+02    0.103126426353017431E+01    0.139016560545756041E-04   -0.304714376861004244E+01    0.158464651929026505E+02
    0.103011265694042180E+02    0.994790173134039613E+00    0.104078299986607436E-04   -0.300551027035009399E+01    0.158509393250970696E+02
    0.962588391315916603E+01    0.999141085905940640E+00    0.112067349995807675E-04   -0.301042125871758337E+01    0.158542601711444249E+02
    0.962588391315916603E+01    0.999141085905940640E+00    0.112067349995807675E-04   -0.301042125871758337E+01    0.158542601711444249E+02
    0.101106477087639739E+02    0.100908838780596000E+01    0.159194827290996722E-04   -0.305678782251786973E+01    0.158565332987537992E+02
    0.984556495988706715E+01    0.102488561645919618E+01    0.133918844747312290E-04   -0.303463090602497365E+01    0.158593894098939856E+02
    0.974041746535618458E+01    0.103522330435581300E+01    0.803788564750658317E-05   -0.297529153203904695E+01    0.158650298919771302E+02
    0.995590534312777642E+01    0.991851358786456916E+00    0.657186257127809403E-05   -0.295166886358877134E+01    0.158800808054526428E+02
    0.105532983346599671E+02    0.102527737799213603E+01    0.141704562493768781E-04   -0.304921679861242811E+01    0.158844741461462888E+02
    0.103627748120506311E+02    0.102775191603893190E+01    0.133349089438366110E-04   -0.304109684774503020E+01    0.158926934508761359E+02
    0.105828405709897826E+02    0.100062164013167432E+01    0.105301921552956857E-04   -0.301302464634890566E+01    0.158927794343497109E+02
    0.105828405709897826E+02    0.100062164013167432E+01    0.105301921552956857E-04   -0.301302464634890566E+01    0.158927794343497109E+02
    0.967141014218869088E+01    0.993457705078777620E+00    0.637389273650457836E-05   -0.294312255952502122E+01    0.158929649718552284E+02
    0.967141014218869088E+01    0.993457705078777620E+00    0.637389273650457836E-05   -0.294312255952502122E+01    0.158929649718552284E+02
    0.977367638313046250E+01    0.103735304831006281E+01    0.983178538717338857E-05   -0.299912383469163890E+01    0.158938418454387325E+02
    0.100822145034958481E+02    0.994030897318145423E+00    0.143352903881437907E-04   -0.304047148609384221E+01    0.158956019891167788E+02
    0.100822145034958481E+02    0.994030897318145423E+00    0.143352903881437907E-04   -0.304047148609384221E+01    0.158956019891167788E+02
    0.950128921108482949E+01    0.988677672802276919E+00    0.622100065006581684E-05   -0.293901611299242305E+01    0.159042685511545319E+02
    0.102358087931095234E+02    0.987339253071282008E+00    0.109719582609537946E-04   -0.301022101872063264E+01    0.159098044553286400E+02
    0.102358087931095234E+02    0.987339253071282008E+00    0.109719582609537946E-04   -0.301022101872063264E+01    0.159098044553286400E+02
    0.103609290228317441E+02    0.101069195759436337E+01    0.102098214565740173E-04   -0.300560365519598127E+01    0.159136133832075739E+02
    0.102325601810733140E+02    0.978850051366539575E+00    0.153194230278410250E-04   -0.304934470383780898E+01    0.159147760032411529E+02
    0.949625465526267121E+01    0.993249677860018720E+00    0.634855214838713740E-05   -0.294222603787181836E+01    0.159158239457308675E+02
    0.943453893842946734E+01    0.976459856885490085E+00    0.821376370077592375E-05   -0.296878285956153221E+01    0.159280550091192126E+02
    0.943453893842946734E+01    0.976459856885490085E+00    0.821376370077592375E-05   -0.296878285956153221E+01    0.159280550091192126E+02
    0.955335099216036099E+01    0.101441591950269117E+01    0.660215736530602316E-05   -0.294886161826952797E+01    0.159409315752028800E+02
    0.982753579216245043E+01    0.100994706639903375E+01    0.141422486364166679E-04   -0.303962882265223477E+01    0.159461459263171488E+02
    0.982753579216245043E+01    0.100994706639903375E+01    0.141422486364166679E-04   -0.303962882265223477E+01    0.159461459263171488E+02
    0.103221171014890203E+02    0.990897567350861874E+00    0.981373241185332439E-05   -0.299886083645214985E+01    0.159549960304465621E+02
    0.103221171014890203E+02    0.990897567350861874E+00    0.981373241185332439E-05   -0.299886083645214985E+01    0.159549960304465621E+02
    0.102458891053134771E+02    0.982514234564975886E+00    0.878224186058837214E-05   -0.298741299112376790E+01    0.159613006716505552E+02
    0.981809774410596248E+01    0.100330620692228312E+01    0.143291733829644692E-04   -0.304019774779145369E+01    0.159660317502315650E+02
    0.105542560624208885E+02    0.102632643475089869E+01    0.111835611229324860E-04   -0.302052543060100209E+01    0.159670722894184038E+02
    0.105542560624208885E+02    0.102632643475089869E+01    0.111835611229324860E-04   -0.302052543060100209E+01    0.159670722894184038E+02
    0.100494657785351968E+02    0.972692899001119882E+00    0.141152688715157055E-04   -0.303791086840941205E+01    0.159687354380396123E+02
    0.100494657785351968E+02    0.972692899001119882E+00    0.141152688715157055E-04   -0.303791086840941205E+01    0.159687354380396123E+02
    0.100502145143215174E+02    0.964268227108455500E+00    0.106132579874956124E-04   -0.300480789139483262E+01    0.159694505975957632E+02
    0.100502145143215174E+02    0.964268227108455500E+00    0.106132579874956124E-04   -0.300480789139483262E+01    0.159694505975957632E+02
    0.104069344118247997E+02    0.100000694135871471E+01    0.919360861687449150E-05   -0.299602014670855832E+01    0.159700873996358759E+02
    0.104069344118247997E+02    0.100000694135871471E+01    0.919360861687449150E-05   -0.299602014670855832E+01    0.159700873996358759E+02
    0.102222755844174813E+02    0.101119916598150672E+01    0.728165974418558806E-05   -0.296769918784170539E+01    0.159704344509079483E+02
    0.101299472989947308E+02    0.987365655781608287E+00    0.124898163167687694E-04   -0.302776002255697207E+01    0.159759563492871948E+02
    0.976596031783716256E+01    0.984475493238205934E+00    0.619792581373408441E-05   -0.294099836666360392E+01    0.159765462790432782E+02
    0.976596031783716256E+01    0.984475493238205934E+00    0.619792581373408441E-05   -0.294099836666360392E+01    0.159765462790432782E+02
    0.955440855350458662E+01    0.100000472456087719E+01    0.112997375337863728E-04   -0.300926413057207531E+01    0.159773270129925589E+02
    0.106870509237171500E+02    0.100517895577837968E+01    0.135290631455869602E-04   -0.304236444689555263E+01    0.159793885028043618E+02
    0.100325741491512677E+02    0.103113868605220738E+01    0.900913156266369160E-05   -0.299012675035940800E+01    0.159854487313135234E+02
    0.103494113991852377E+02    0.983853270584282180E+00    0.129167911490229772E-04   -0.303034748169644441E+01    0.159872231160382121E+02
    0.103494113991852377E+02    0.983853270584282180E+00    0.129167911490229772E-04   -0.303034748169644441E+01    0.159872231160382121E+02
    0.974477042695101403E+01    0.977961346626192274E+00    0.803402563798493606E-05   -0.297163697325278831E+01    0.159949443395836362E+02
    0.976280412657072105E+01    0.989709025745957316E+00    0.113932889502757607E-04   -0.301001042823663711E+01    0.159971822338505696E+02
    0.100287152184538133E+02    0.973454857675493113E+00    0.140896339930924559E-04   -0.303758833105146264E+01    0.159986537961482398E+02
    0.100287152184538133E+02    0.973454857675493113E+00    0.140896339930924559E-04   -0.303758833105146264E+01    0.159986537961482398E+02
    0.941092198745096908E+01    0.984630112554002568E+00    0.771263968187636730E-05   -0.296193029636884209E+01    0.160130574266409127E+02
    0.941092198745096908E+01    0.984630112554002568E+00    0.771263968187636730E-05   -0.296193029636884209E+01    0.160130574266409127E+02
    0.962791802214299608E+01    0.969817888352637714E+00    0.812914562235459629E-05   -0.297020388972149263E+01    0.160155711314031564E+02
    0.100904820272256472E+02    0.100827092975432620E+01    0.150614110039470105E-04   -0.305032016601621603E+01    0.160226783707002660E+02
    0.100904820272256472E+02    0.100827092975432620E+01    0.150614110039470105E-04   -0.305032016601621603E+01    0.160226783707002660E+02
    0.984504934851177715E+01    0.987121430420188184E+00    0.887334756163112200E-05   -0.298156556865420974E+01    0.160317930631351899E+02
    0.102602162080679715E+02    0.101451306707645927E+01    0.156698148811007871E-04   -0.305704344143291973E+01    0.160348896125646370E+02
    0.102602162080679715E+02    0.101451306707645927E+01    0.156698148811007871E-04   -0.305704344143291973E+01    0.160348896125646370E+02
    0.961962051387665440E+01    0.981779974402692046E+00    0.656141233395912773E-05   -0.294651465112429367E+01    0.160359301409210246E+02
    0.974722346992106203E+01    0.103416872344756294E+01    0.949819903161969306E-05   -0.299516322985723749E+01    0.160375446959551411E+02
    0.102629652585623461E+02    0.102576196037472123E+01    0.153958411616413790E-04   -0.305554791789726554E+01    0.160419815942103661E+02
    0.944293854221488971E+01    0.978462958143998418E+00    0.818259751182951650E-05   -0.296880658332126135E+01    0.160483371832060264E+02
    0.988939799142328368E+01    0.102367527615433396E+01    0.685519386073028829E-05   -0.295753990769771402E+01    0.160534944050200608E+02
    0.103305436560422770E+02    0.973537031843551670E+00    0.975573445720415992E-05   -0.299833602998910198E+01    0.160540948366014504E+02
    0.101601815277712202E+02    0.982398364318755268E+00    0.923140820378619781E-05   -0.299255574777518163E+01    0.160681192748689270E+02
    0.105545681534349036E+02    0.101260495526568972E+01    0.104835734438818225E-04   -0.301336559088032185E+01    0.160687325567274470E+02
    0.103586344376328761E+02    0.977744983295527614E+00    0.115725393982058939E-04   -0.301953071570503884E+01    0.160697171505106837E+02
    0.100586753074251121E+02    0.102838573515034981E+01    0.120163915592427777E-04   -0.302609146946880481E+01    0.160720670955490554E+02
    0.100586753074251121E+02    0.102838573515034981E+01    0.120163915592427777E-04   -0.302609146946880481E+01    0.160720670955490554E+02
    0.100622746544472754E+02    0.984326508556861657E+00    0.703725464427171182E-05   -0.295843409499706578E+01    0.160725320580976394E+02
    0.100622746544472754E+02    0.984326508556861657E+00    0.703725464427171182E-05   -0.295843409499706578E+01    0.160725320580976394E+02
    0.104729742124841056E+02    0.103420478481280909E+01    0.120975103397957927E-04   -0.303065770149982860E+01    0.160822823340740086E+02
    0.999096673678870317E+01    0.101986475211844030E+01    0.123033309256835427E-04   -0.302746289330625062E+01    0.160826937471456830E+02
    0.964643099493539324E+01    0.100306309935813975E+01    0.722839556964607144E-05   -0.296071162297334745E+01    0.160843274473836182E+02
    0.964643099493539324E+01    0.100306309935813975E+01    0.722839556964607144E-05   -0.296071162297334745E+01    0.160843274473836182E+02
    0.104869909850900171E+02    0.101644480128474202E+01    0.116588000569542845E-04   -0.302576944644102452E+01    0.160875921936925224E+02
    0.104869909850900171E+02    0.101644480128474202E+01    0.116588000569542845E-04   -0.302576944644102452E+01    0.160875921936925224E+02
    0.100777798217985310E+02    0.100873098392305183E+01    0.153350001326286100E-04   -0.305032650934194427E+01    0.160914142012406138E+02
    0.100195633042168364E+02    0.991428595668164214E+00    0.663868797517426662E-05   -0.295234860268317245E+01    0.160985544166228713E+02
    0.106034024756152441E+02    0.101286804379879158E+01    0.131761917724570526E-04   -0.303853961697364650E+01    0.161119636107823609E+02
    0.104330455450905610E+02    0.100178389791787326E+01    0.134480257054426850E-04   -0.303753065648558929E+01    0.161123914385880980E+02
    0.104330455450905610E+02    0.100178389791787326E+01    0.134480257054426850E-04   -0.303753065648558929E+01    0.161123914385880980E+02
    0.103917293406875046E+02    0.978497071920516825E+00    0.135493139236367534E-04   -0.303668680823183212E+01    0.161234878193586688E+02
    0.102572581957499800E+02    0.102015804153178213E+01    0.114455433108627536E-04   -0.301867835225712788E+01    0.161243427909400481E+02
    0.102635405281081376E+02    0.100027911296351912E+01    0.131544339699778763E-04   -0.303627953076289225E+01    0.161263638089325170E+02
    0.103101403359371186E+02    0.102584442852376956E+01    0.115183917840521988E-04   -0.302073872461486026E+01    0.161339495854073114E+02
    0.101130266740295927E+02    0.102177432360788178E+01    0.151655315162111487E-04   -0.305138748179195574E+01    0.161391087638198876E+02
    0.101584563625345972E+02    0.977868570227768630E+00    0.126671753317179934E-04   -0.302565015929335157E+01    0.161441970685877649E+02
    0.999239378019303359E+01    0.101799999640313144E+01    0.136783135738157918E-04   -0.303687817941341898E+01    0.161477720070904347E+02
    0.105395321770694590E+02    0.102457133440699732E+01    0.112993668234997488E-04   -0.302150261321163871E+01    0.161547015983580238E+02
    0.994527207451237771E+01    0.102937307815640056E+01    0.118154629258285548E-04   -0.302269267963185984E+01    0.161552554071003698E+02
    0.102490848649734154E+02    0.100520132202693979E+01    0.989506766542166597E-05   -0.300029313736613901E+01    0.161643150047672535E+02
    0.963283522443554396E+01    0.984518609568713066E+00    0.864568522188872194E-05   -0.297938268080262247E+01    0.161644374489912330E+02
    0.963283522443554396E+01    0.984518609568713066E+00    0.864568522188872194E-05   -0.297938268080262247E+01    0.161644374489912330E+02
    0.100652048149742583E+02    0.998548532140625333E+00    0.115186205391427625E-04   -0.301900115819123904E+01    0.161747681549230542E+02
    0.991361107989160928E+01    0.101225194849129418E+01    0.143262720655029370E-04   -0.304227625850996919E+01    0.161776973918001588E+02
    0.991361107989160928E+01    0.101225194849129418E+01    0.143262720655029370E-04   -0.304227625850996919E+01    0.161776973918001588E+02
    0.102571106785470825E+02    0.986683806149843523E+00    0.857823703044373277E-05   -0.298287119441849669E+01    0.161812212080111948E+02
    0.106220516734099366E+02    0.101083171702155150E+01    0.114609166277455797E-04   -0.302295120619299729E+01    0.161905957517896439E+02
    0.100427789443008422E+02    0.965093783923918869E+00    0.111576448333256418E-04   -0.300946802239030387E+01    0.161919966657413035E+02
    0.103333903152762261E+02    0.983581928022620344E+00    0.137471866460979902E-04   -0.303968196388803769E+01    0.161947254333814783E+02
    0.976573767173305995E+01    0.970975521306007838E+00    0.735153419411920040E-05   -0.295886161991877783E+01    0.162019887770875499E+02
    0.104353214403229515E+02    0.997250828005061929E+00    0.155172285060558035E-04   -0.305445117751111805E+01    0.162108821384625230E+02
    0.100905862016741743E+02    0.103089067532384959E+01    0.801699297486202775E-05   -0.297921022140893932E+01    0.162129440364625736E+02
    0.103833466003122208E+02    0.100992316960252482E+01    0.130350326572517703E-04   -0.303714242725731154E+01    0.162206273113229713E+02
    0.102257540714431272E+02    0.996575376555183468E+00    0.124983522453800501E-04   -0.302965727290336995E+01    0.162228505442920259E+02
    0.104150987578634791E+02    0.103061772547206121E+01    0.998428727650256865E-05   -0.300688490924857321E+01    0.162230247056903778E+02
    0.103584379386212948E+02    0.994724331042927790E+00    0.135363631051707212E-04   -0.303963557408364382E+01    0.162337547258361070E+02
    0.982380238089839608E+01    0.100236120691889607E+01    0.138763301481409701E-04   -0.303638040379960028E+01    0.162375700185891993E+02
    0.982380238089839608E+01    0.100236120691889607E+01    0.138763301481409701E-04   -0.303638040379960028E+01    0.162375700185891993E+02
    0.105450311613716945E+02    0.999848706583763458E+00    0.131355374373875693E-04   -0.303626463940668945E+01    0.162438492440670714E+02
    0.990606341825521142E+01    0.103476248417999983E+01    0.899662898935954557E-05   -0.299106093080919866E+01    0.162466682845918839E+02
    0.971845507264252895E+01    0.988078010059417866E+00    0.728232137416597479E-05   -0.296084028402369004E+01    0.162528689487796072E+02
    0.103583028669423598E+02    0.102080490357379450E+01    0.115671592015160274E-04   -0.302409090801618019E+01    0.162548527576008013E+02
    0.989602162876580493E+01    0.100943062666715067E+01    0.134054018715210779E-04   -0.303276750089768932E+01    0.162549839833035819E+02
    0.989602162876580493E+01    0.100943062666715067E+01    0.134054018715210779E-04   -0.303276750089768932E+01    0.162549839833035819E+02
    0.103245462724997985E+02    0.102912955548845209E+01    0.900456115299974605E-05   -0.299462957202099478E+01    0.162609714686174982E+02
    0.102525608916940314E+02    0.100742003815992009E+01    0.161725867092325486E-04   -0.305906826786514019E+01    0.162790850487074223E+02
    0.972890356517706323E+01    0.974108570639905524E+00    0.700154268493090620E-05   -0.295368811678305399E+01    0.162862961947901894E+02
    0.972890356517706323E+01    0.974108570639905524E+00    0.700154268493090620E-05   -0.295368811678305399E+01    0.162862961947901894E+02
    0.101165336064149383E+02    0.971539770908601219E+00    0.919601122791898489E-05   -0.298818763083975325E+01    0.162936994981262799E+02
    0.103466342720294175E+02    0.983950046901872599E+00    0.100835813589191043E-04   -0.300216946365421355E+01    0.162976350980287457E+02
    0.996690850304921838E+01    0.998110622512310863E+00    0.143458847487850525E-04   -0.304042507389361871E+01    0.163034950147186706E+02
    0.100229952175230803E+02    0.100077131866016811E+01    0.135931879369144915E-04   -0.303453986405654863E+01    0.163106079106336530E+02
    0.102190366398270989E+02    0.979396372727426301E+00    0.130450045259792766E-04   -0.303206628031288705E+01    0.163149597294310631E+02
    0.985179226712374678E+01    0.103414535117630435E+01    0.946696186949705991E-05   -0.299506948124646932E+01    0.163154715360343729E+02
    0.992844680852155470E+01    0.102577102466845482E+01    0.116028068290209236E-04   -0.301794716916892813E+01    0.163250289856281334E+02
    0.992844680852155470E+01    0.102577102466845482E+01    0.116028068290209236E-04   -0.301794716916892813E+01    0.163250289856281334E+02
    0.969614434416711646E+01    0.100399395906872702E+01    0.122095367759659825E-04   -0.302059910645078222E+01    0.163297960263361119E+02
    0.989712538299270506E+01    0.976438453488183478E+00    0.126023907940930670E-04   -0.302411240703127016E+01    0.163301401733426594E+02
    0.103202439977733036E+02    0.100410939538400412E+01    0.142432105948055041E-04   -0.304343845129930335E+01    0.163381387378523009E+02
    0.103202439977733036E+02    0.100410939538400412E+01    0.142432105948055041E-04   -0.304343845129930335E+01    0.163381387378523009E+02
    0.103101917864925099E+02    0.979590121406845205E+00    0.118425005584777302E-04   -0.302184804351306813E+01    0.163394842557149964E+02
    0.102322892061021093E+02    0.103273717436952372E+01    0.964352286149744286E-05   -0.300235843425238569E+01    0.163408137282382349E+02
    0.103756775354235895E+02    0.103159086150190249E+01    0.109413296615442048E-04   -0.301810291036239153E+01    0.163473716012101100E+02
    0.952725062750150542E+01    0.100488307300113178E+01    0.823155479923008901E-05   -0.297223137912743240E+01    0.163485113424660753E+02
    0.103591361812983092E+02    0.992415919873207431E+00    0.866128395245048325E-05   -0.298700960599093257E+01    0.163530984486470530E+02
    0.103591361812983092E+02    0.992415919873207431E+00    0.866128395245048325E-05   -0.298700960599093257E+01    0.163530984486470530E+02
    0.948794585379012645E+01    0.100240793055626320E+01    0.835875527421717298E-05   -0.297457550152285766E+01    0.163537481234387627E+02
    0.983990859382725702E+01    0.975186698138926111E+00    0.783066836874766738E-05   -0.296688036723491333E+01    0.163549595168260851E+02
    0.974885197770672107E+01    0.985582933733436861E+00    0.654971317932999451E-05   -0.294767212652349375E+01    0.163583861402323407E+02
    0.100919612094538316E+02    0.993922408663398871E+00    0.136668885578613167E-04   -0.303525275189692767E+01    0.163629021946733388E+02
    0.972435964283235066E+01    0.999272392432978163E+00    0.110668810996350003E-04   -0.300749609985920996E+01    0.163681862380918801E+02
    0.981801233840321430E+01    0.970906628200406407E+00    0.114639974132259152E-04   -0.301138288349510619E+01    0.163726856501123201E+02
    0.981801233840321430E+01    0.970906628200406407E+00    0.114639974132259152E-04   -0.301138288349510619E+01    0.163726856501123201E+02
    0.964921487008379231E+01    0.101975520753485838E+01    0.891381006910989077E-05   -0.298579984805266108E+01    0.163783804832227844E+02
    0.102857052877503090E+02    0.101099961673684624E+01    0.100335276662954188E-04   -0.300309123618092144E+01    0.163858803512462323E+02
    0.101995169457784751E+02    0.986888939204889182E+00    0.137390506340719425E-04   -0.303650027096098896E+01    0.163884297835650230E+02
    0.953045320515480476E+01    0.100924893800168269E+01    0.842287101045043427E-05   -0.297563297055785903E+01    0.163934085818468773E+02
    0.988221135866162115E+01    0.978077165901001688E+00    0.130080346334200008E-04   -0.302689264659513535E+01    0.163942343459688722E+02
    0.988221135866162115E+01    0.978077165901001688E+00    0.130080346334200008E-04   -0.302689264659513535E+01    0.163942343459688722E+02
    0.102350792251503719E+02    0.100608725823307310E+01    0.155875078995052511E-04   -0.305388185620827723E+01    0.163947310420207799E+02
    0.972485410795964711E+01    0.982994430529655294E+00    0.121587008394612919E-04   -0.301808035474475966E+01    0.163948799226253783E+02
    0.972485410795964711E+01    0.982994430529655294E+00    0.121587008394612919E-04   -0.301808035474475966E+01    0.163948799226253783E+02
    0.101867106890144683E+02    0.986162172389069225E+00    0.150072464776149688E-04   -0.304742398940202852E+01    0.163970834165727979E+02
    0.103550628544566869E+02    0.101208260074177669E+01    0.921377728554396145E-05   -0.299667219285119835E+01    0.163971542938589785E+02
    0.101735698446876199E+02    0.972833791748573207E+00    0.123898104892050173E-04   -0.302445782527525342E+01    0.164026671960960186E+02
    0.101735698446876199E+02    0.972833791748573207E+00    0.123898104892050173E-04   -0.302445782527525342E+01    0.164026671960960186E+02
    0.104233551611440447E+02    0.100894499620229516E+01    0.138434446766534598E-04   -0.304181920564482988E+01    0.164026965608205195E+02
    0.955461053904564217E+01    0.984617525194449228E+00    0.865342529010488054E-05   -0.297801361055780145E+01    0.164041100467549974E+02
    0.104465520576570547E+02    0.101753247580377182E+01    0.149717355393842942E-04   -0.305305233895793116E+01    0.164102929860561879E+02
    0.975501031374868788E+01    0.102632402880222950E+01    0.995992424780651396E-05   -0.299898279652744382E+01    0.164105453967784278E+02
    0.100805456555434674E+02    0.101502589028075252E+01    0.148616387613189939E-04   -0.304831741181346771E+01    0.164202805429091576E+02
    0.100949663516399539E+02    0.977358142688194209E+00    0.940049554265926624E-05   -0.299064232584842804E+01    0.164205013141775105E+02
    0.993349278291565874E+01    0.100177767647291716E+01    0.666676700327415164E-05   -0.295284107730402523E+01    0.164213468005009062E+02
    0.993349278291565874E+01    0.100177767647291716E+01    0.666676700327415164E-05   -0.295284107730402523E+01    0.164213468005009062E+02
    0.105253471099688412E+02    0.101300818660019254E+01    0.140329815145882896E-04   -0.304536375448172514E+01    0.164240771172312776E+02
    0.987907115267628555E+01    0.986331880702890573E+00    0.891960093379565363E-05   -0.298606742044855711E+01    0.164276243659475476E+02
    0.104286783895154365E+02    0.102082476846674775E+01    0.134924242095409286E-04   -0.304031621891469239E+01    0.164298392355849003E+02
    0.100125318727849866E+02    0.975962196513666558E+00    0.950052063024334283E-05   -0.299333560165602419E+01    0.164339242162678332E+02
    0.105123488225208099E+02    0.100346375878160732E+01    0.109939654330560426E-04   -0.301745584343194917E+01    0.164357216640753734E+02
    0.105123488225208099E+02    0.100346375878160732E+01    0.109939654330560426E-04   -0.301745584343194917E+01    0.164357216640753734E+02
    0.959126615076561606E+01    0.101143063310089554E+01    0.892696494650275973E-05   -0.298454283499917539E+01    0.164376508140124074E+02
    0.987969398204558047E+01    0.987149738829437018E+00    0.954529640026680900E-05   -0.299399582463850011E+01    0.164395160384961621E+02
    0.977096016533432632E+01    0.100071536528922000E+01    0.798853243392293648E-05   -0.297350582564001487E+01    0.164425902697319444E+02
    0.963760601806078299E+01    0.990577945795130588E+00    0.839276009021920132E-05   -0.297380090317487289E+01    0.164439473832432519E+02
    0.962982258824649229E+01    0.980107725479395842E+00    0.106771371010447382E-04   -0.300157955238356067E+01    0.164518206827182389E+02
    0.962982258824649229E+01    0.980107725479395842E+00    0.106771371010447382E-04   -0.300157955238356067E+01    0.164518206827182389E+02
    0.102705578781068141E+02    0.101415350159697581E+01    0.153144314600455505E-04   -0.305388746931991539E+01    0.164548037460834351E+02
    0.100850581121830114E+02    0.100869577928365328E+01    0.100694133563895067E-04   -0.300454309431973865E+01    0.164550526808273467E+02
    0.100850581121830114E+02    0.100869577928365328E+01    0.100694133563895067E-04   -0.300454309431973865E+01    0.164550526808273467E+02
    0.104135262548210896E+02    0.982586473231222279E+00    0.107569474566164838E-04   -0.301109386638072563E+01    0.164567934975702492E+02
    0.996792998458206370E+01    0.101250829804472842E+01    0.131809836749015289E-04   -0.303395273126557097E+01    0.164667013575223748E+02
    0.104381708635977350E+02    0.101867282656103741E+01    0.956956529303693659E-05   -0.300145358923491479E+01    0.164769088546226286E+02
    0.998687404204236806E+01    0.101305466241283426E+01    0.129968120651498256E-04   -0.303037760819001445E+01    0.164804954201108096E+02
    0.994844739870484673E+01    0.989330427208198748E+00    0.685878367981741227E-05   -0.295522371816039797E+01    0.164819466019420560E+02
    0.972174770870615035E+01    0.983302884782212505E+00    0.867580469843419323E-05   -0.298054334931625142E+01    0.164842151316596137E+02
    0.103923661104878988E+02    0.990884883537942018E+00    0.143045239428185428E-04   -0.304407735293759707E+01    0.164849327327469872E+02
    0.101591153679319390E+02    0.991411940508318934E+00    0.123674691064450143E-04   -0.302701542272148494E+01    0.164858279083273764E+02
    0.102466127920329715E+02    0.102481125721704669E+01    0.111722638392960096E-04   -0.301916567186625873E+01    0.164873583214892925E+02
    0.995078406882031352E+01    0.968547165038926350E+00    0.913107584889965336E-05   -0.298555466776814438E+01    0.164905199655451327E+02
    0.994026346463597044E+01    0.970269602947658516E+00    0.112516787454401146E-04   -0.300963236247209576E+01    0.164929411199703608E+02
    0.994026346463597044E+01    0.970269602947658516E+00    0.112516787454401146E-04   -0.300963236247209576E+01    0.164929411199703608E+02
    0.974524172814854595E+01    0.994219502334856453E+00    0.116911985656753755E-04   -0.301585686482582638E+01    0.165031886283300828E+02
    0.101481607900173163E+02    0.991919018086563242E+00    0.146178628271270958E-04   -0.304400825243372175E+01    0.165037709142309623E+02
    0.985491073519819238E+01    0.995829674570203660E+00    0.133518078338234047E-04   -0.303211177745053462E+01    0.165068375602066553E+02
    0.105283413366550320E+02    0.101951528580895556E+01    0.115673447989745989E-04   -0.302438935386372520E+01    0.165082464027143381E+02
    0.988562629637858237E+01    0.102494438707915103E+01    0.759727063849653038E-05   -0.297012802783029528E+01    0.165107252036397014E+02
    0.963389803997388583E+01    0.101501757617719801E+01    0.101359355893378925E-04   -0.299909343903948677E+01    0.165153239864753978E+02
    0.958628649438029790E+01    0.977440990313654723E+00    0.930177201232426808E-05   -0.298531305570015171E+01    0.165185585829925330E+02
    0.958628649438029790E+01    0.977440990313654723E+00    0.930177201232426808E-05   -0.298531305570015171E+01    0.165185585829925330E+02
    0.105478843532454558E+02    0.998214854179180988E+00    0.128327302808040059E-04   -0.303441915497100823E+01    0.165189423259695936E+02
    0.100497790719406090E+02    0.101518219484213557E+01    0.144432466447094497E-04   -0.304467654395765797E+01    0.165192477486367331E+02
    0.992884698682258104E+01    0.995044170288984620E+00    0.976794875313547216E-05   -0.299803104680715027E+01    0.165208740734585007E+02
    0.105401945271426811E+02    0.996223561936056101E+00    0.123282965390288970E-04   -0.302937477101051345E+01    0.165238041375220561E+02
    0.100870488164159511E+02    0.100816308238327657E+01    0.134472578282142077E-04   -0.303480414803942988E+01    0.165250716919008518E+02
    0.961055020860037246E+01    0.982934446267274220E+00    0.102840714897067835E-04   -0.299706947796379097E+01    0.165318004518236634E+02
    0.954718022007881473E+01    0.100395748184582412E+01    0.727529229541286518E-05   -0.295922320702124697E+01    0.165319682413558837E+02
    0.103923424357879952E+02    0.985120468737330279E+00    0.130287240056265926E-04   -0.303278955374347392E+01    0.165337860221474138E+02
    0.980829940672746403E+01    0.102584295310500329E+01    0.957682326413944793E-05   -0.299646995164722618E+01    0.165377778170571936E+02
    0.103457505492801598E+02    0.102007069011411811E+01    0.978652320816448759E-05   -0.300232752161336958E+01    0.165403162737393394E+02
    0.102738341453092534E+02    0.980038234047151402E+00    0.122939655910433568E-04   -0.302562820260424026E+01    0.165405816719210925E+02
    0.987052200762373211E+01    0.100326396939997409E+01    0.135935833825396047E-04   -0.303428238644623915E+01    0.165416263432492308E+02
    0.983301307593664831E+01    0.989939542631294356E+00    0.105523473965575215E-04   -0.300513131705436365E+01    0.165485755159567987E+02
    0.100585375965703765E+02    0.101289213576068082E+01    0.144765005996996428E-04   -0.304503506546938230E+01    0.165518837479702228E+02
    0.999464913401046928E+01    0.100836209651386222E+01    0.133193526509579442E-04   -0.303292891127514030E+01    0.165622386172004603E+02
    0.101367356353411324E+02    0.992457437216650473E+00    0.129831065524365814E-04   -0.303230321360055788E+01    0.165667465628548918E+02
    0.976286849514199417E+01    0.970421074739365896E+00    0.981651270839442586E-05   -0.299293505088838607E+01    0.165784970263656533E+02
    0.986083946491112329E+01    0.982434309012574114E+00    0.803681762948039407E-05   -0.297062658657108525E+01    0.165806913737968671E+02
    0.100673172228791685E+02    0.970585071619897488E+00    0.114440685454751355E-04   -0.301361836082518675E+01    0.165871620189744107E+02
    0.994600192267982663E+01    0.102063053531272407E+01    0.116256436779106240E-04   -0.301786078515762357E+01    0.165903051419142855E+02
    0.990044518312487654E+01    0.979072212878486559E+00    0.743855098094734015E-05   -0.296259265197767707E+01    0.165924402714031025E+02
