    0.260102274227032071E+01    0.623516530492413179E+00   -0.298051794959771144E+01   -0.218300825631720305E+06   -0.142083131998848415E+02    1
    0.229339040599730914E+01    0.436620167324251129E+00   -0.297608399365426646E+01   -0.218297387741436629E+06   -0.142133131998848317E+02    1
    0.329609765485933881E+01    0.420158125586871822E+00   -0.297455511382018534E+01   -0.218295896041892178E+06   -0.142183131998848395E+02    1
    0.262267964946342502E+01    0.624670746743450134E+00   -0.299784903966742178E+01   -0.218282541220241139E+06   -0.142233131998848332E+02    1
    0.255733578165004705E+01    0.538275915641899472E+00   -0.296849640691632111E+01   -0.218267801599205617E+06   -0.142283131998848340E+02    1
    0.210377336261087544E+01    0.549900298139314514E+00   -0.299303005332369532E+01   -0.218262168457452441E+06   -0.142333131998848401E+02    1
    0.323227957019463563E+01    0.559934440742639650E+00   -0.298521724029526636E+01   -0.218261006523140473E+06   -0.142383131998848267E+02    1
    0.317085732374247442E+01    0.566230768044555521E+00   -0.299126657560086784E+01   -0.218249605520929821E+06   -0.142433131998848292E+02    1
    0.301745737813832182E+01    0.484295501842042175E+00   -0.296907326255108961E+01   -0.218247052658558125E+06   -0.142483131998848425E+02    1
    0.315175460893018577E+01    0.570100404523876447E+00   -0.299174448563062789E+01   -0.218208359937354544E+06   -0.142533131998848344E+02    1
    0.287957703602580439E+01    0.580899509790641755E+00   -0.299728014408529519E+01   -0.218207770737071434E+06   -0.142583131998848263E+02    1
    0.207520089820989462E+01    0.616352182706204843E+00   -0.299247576327575571E+01   -0.218207056317111856E+06   -0.142633131998848253E+02    1
    0.251973642003544374E+01    0.634927907280049553E+00   -0.299552442599804269E+01   -0.218195627618992643E+06   -0.142683131998848189E+02    1
    0.226348801940494848E+01    0.579250494144756267E+00   -0.299673953836195350E+01   -0.218181553048365982E+06   -0.142733131998848375E+02    1
    0.226848610447509769E+01    0.587744218277198027E+00   -0.299707294061121399E+01   -0.218162453050783253E+06   -0.142783131998848383E+02    1
    0.313142029341354045E+01    0.470280378798143273E+00   -0.297055465213361503E+01   -0.218159461671786179E+06   -0.142833131998848355E+02    1
    0.322094702310192638E+01    0.558684707975696804E+00   -0.298718405239687756E+01   -0.218123588900198112E+06   -0.142883131998848327E+02    1
    0.194530973831727017E+01    0.517814505523852553E+00   -0.298161708832622452E+01   -0.218107218536805420E+06   -0.142933131998848300E+02    1
    0.214913754429778159E+01    0.518337105606352155E+00   -0.297232617114419950E+01   -0.218105091122502607E+06   -0.142983131998848361E+02    1
    0.275840583532396888E+01    0.475747789955134004E+00   -0.296744743940785760E+01   -0.218103159651886497E+06   -0.143033131998848262E+02    1
    0.206856921008242756E+01    0.613239586799754099E+00   -0.298510754018439961E+01   -0.218095059610046213E+06   -0.143083131998848270E+02    1
    0.309839814445313610E+01    0.588475807306439669E+00   -0.298274058487013738E+01   -0.218084303702301753E+06   -0.143133131998848295E+02    1
    0.286897976526170995E+01    0.531802957280790745E+00   -0.299485991879829250E+01   -0.218078080534954293E+06   -0.143183131998848303E+02    1
    0.286823174667798009E+01    0.600644050217831738E+00   -0.299697766946867450E+01   -0.218076260605246964E+06   -0.143233131998848311E+02    1
    0.262433483788078181E+01    0.590318142976876681E+00   -0.297371235938275591E+01   -0.218054670784351300E+06   -0.143283131998848283E+02    1
    0.216719525622052211E+01    0.526367042011418707E+00   -0.297217633897387534E+01   -0.218050578293313942E+06   -0.143333131998848362E+02    1
    0.194405113193362578E+01    0.525337662531964567E+00   -0.298354453198613445E+01   -0.218027683285200445E+06   -0.143383131998848334E+02    1
    0.283931892076188008E+01    0.425788123322643708E+00   -0.298288034526518109E+01   -0.218024314748000150E+06   -0.143433131998848307E+02    1
    0.214853438484270232E+01    0.614100813058001682E+00   -0.299413863787734646E+01   -0.217972985047029593E+06   -0.143483131998848350E+02    1
    0.279530924158797500E+01    0.428789459517502802E+00   -0.298314321374101965E+01   -0.217959066183326766E+06   -0.143533131998848358E+02    1
    0.193401001948219298E+01    0.572650651024244284E+00   -0.298797319698790620E+01   -0.217958144035602803E+06   -0.143583131998848366E+02    1
    0.203893615617303015E+01    0.565634735013260226E+00   -0.299188338447450430E+01   -0.217944651793724508E+06   -0.143633131998848373E+02    1
    0.279181547099971494E+01    0.617650633386926939E+00   -0.298167618412667812E+01   -0.217942361326857586E+06   -0.143683131998848328E+02    1
    0.290820366745869086E+01    0.519606922222429990E+00   -0.299353958623879146E+01   -0.217932694288124243E+06   -0.143733131998848300E+02    1
    0.229248199719840695E+01    0.446684913895316060E+00   -0.297511127114004292E+01   -0.217922676925332489E+06   -0.143783131998848308E+02    1
    0.222096133325445910E+01    0.573330663273768359E+00   -0.299534325643972954E+01   -0.217915121966979554E+06   -0.143833131998848280E+02    1
    0.227455305236799887E+01    0.616569525931400353E+00   -0.299588707743816363E+01   -0.217899153249773051E+06   -0.143883131998848253E+02    1
    0.235146858815351401E+01    0.629864690649648118E+00   -0.298548487900622295E+01   -0.217898203228522529E+06   -0.143933131998848260E+02    1
    0.199976657888246478E+01    0.537842075939607867E+00   -0.298801115873511369E+01   -0.217876884471678757E+06   -0.143983131998848268E+02    1
    0.214619166310337040E+01    0.592839908359262258E+00   -0.299479728333739548E+01   -0.217866809334386053E+06   -0.144033131998848294E+02    1
    0.248636756860153296E+01    0.430345727621250007E+00   -0.297439393909830141E+01   -0.217865819276638766E+06   -0.144083131998848408E+02    1
    0.323675788771311002E+01    0.522340123256796462E+00   -0.297913363355690963E+01   -0.217852760418123129E+06   -0.144133131998848434E+02    1
    0.273169703691205346E+01    0.550102012668980511E+00   -0.297026993513221127E+01   -0.217852309754540736E+06   -0.144183131998848424E+02    1
    0.215218024612569403E+01    0.622402013189874648E+00   -0.298873214087937233E+01   -0.217848271813622909E+06   -0.144233131998848396E+02    1
    0.203267553427897774E+01    0.497306951556633181E+00   -0.298199593024697185E+01   -0.217835786941885337E+06   -0.144283131998848404E+02    1
    0.317707223261017857E+01    0.561668037125949260E+00   -0.298861917795081400E+01   -0.217821845369461866E+06   -0.144333131998848447E+02    1
    0.194055721813077131E+01    0.544358675588124008E+00   -0.298377586782355175E+01   -0.217802158907733130E+06   -0.144383131998848366E+02    1
    0.310433545133353839E+01    0.588569207939242500E+00   -0.298545377088748687E+01   -0.217790688080951746E+06   -0.144433131998848321E+02    1
    0.220946148424870303E+01    0.551330435269459684E+00   -0.297288507211678521E+01   -0.217787256616466067E+06   -0.144483131998848346E+02    1
    0.257495378060955860E+01    0.550048886643419443E+00   -0.299584121312592044E+01   -0.217784467921700765E+06   -0.144533131998848408E+02    1
    0.240430662955636265E+01    0.509019297533168324E+00   -0.296933882710644426E+01   -0.217763323285531282E+06   -0.144583131998848380E+02    1
    0.245760584971489759E+01    0.584303758429186249E+00   -0.297346187937738504E+01   -0.217755142324923800E+06   -0.144633131998848317E+02    1
    0.205797306396543211E+01    0.491771688392812045E+00   -0.298114180214748581E+01   -0.217750429639796494E+06   -0.144683131998848360E+02    1
    0.197379694668658434E+01    0.562310310287120751E+00   -0.298844883392570626E+01   -0.217737230480927275E+06   -0.144733131998848350E+02    1
    0.261823466932132565E+01    0.614624370985807578E+00   -0.299716471321318290E+01   -0.217734802702084969E+06   -0.144783131998848393E+02    1
    0.197808451875268254E+01    0.536756615106118162E+00   -0.298590951077619415E+01   -0.217732082485273306E+06   -0.144833131998848366E+02    1
    0.318528467231739620E+01    0.559686618523968726E+00   -0.298706604211544446E+01   -0.217731543037378287E+06   -0.144883131998848373E+02    1
    0.238346024789460165E+01    0.590383007465873910E+00   -0.299699512155852199E+01   -0.217730242872501723E+06   -0.144933131998848364E+02    1
    0.320271310583741364E+01    0.526423151177288551E+00   -0.297826987507801499E+01   -0.217728529219429824E+06   -0.144983131998848265E+02    1
    0.244735867328757228E+01    0.486754335936005256E+00   -0.296923490021061465E+01   -0.217691116395373596E+06   -0.145033131998848344E+02    1
    0.220077599442017169E+01    0.565233533649816100E+00   -0.297419007844521399E+01   -0.217688916627474740E+06   -0.145083131998848316E+02    1
    0.312540842790912521E+01    0.566510509225141790E+00   -0.299057508424138474E+01   -0.217685467603681784E+06   -0.145133131998848288E+02    1
    0.306926875216075867E+01    0.566937780588353313E+00   -0.297836196395876218E+01   -0.217648086331549130E+06   -0.145183131998848296E+02    1
    0.302843517516544702E+01    0.418951077912923409E+00   -0.297520775467876453E+01   -0.217608180588147632E+06   -0.145233131998848251E+02    1
    0.243254947484608630E+01    0.632970251059091660E+00   -0.299112212186623827E+01   -0.217606226687786460E+06   -0.145283131998848294E+02    1
    0.315230207610159630E+01    0.534779675024975587E+00   -0.298946069319873065E+01   -0.217558454627165833E+06   -0.145333131998848355E+02    1
    0.296019571531176595E+01    0.611281617985120151E+00   -0.298873780784798759E+01   -0.217532938853447471E+06   -0.145383131998848381E+02    1
    0.303682933434253854E+01    0.420499913148614957E+00   -0.297569280482104137E+01   -0.217525339511505095E+06   -0.145433131998848335E+02    1
    0.277305625300476333E+01    0.519914558087115841E+00   -0.296946052054539056E+01   -0.217503310569633875E+06   -0.145483131998848236E+02    1
    0.301235973579117111E+01    0.602667790728931174E+00   -0.298701391180442988E+01   -0.217500188542292657E+06   -0.145533131998848280E+02    1
    0.210274259002305097E+01    0.550028796506471296E+00   -0.299061787667278978E+01   -0.217495500747918006E+06   -0.145583131998848394E+02    1
    0.243047084847174766E+01    0.448993150707067246E+00   -0.298204094665396191E+01   -0.217494615812753298E+06   -0.145633131998848349E+02    1
    0.238915687397394461E+01    0.562387201478609544E+00   -0.297211782219216358E+01   -0.217476011211017467E+06   -0.145683131998848356E+02    1
    0.274140795825017225E+01    0.611495810815973595E+00   -0.299579872995041407E+01   -0.217449820443791890E+06   -0.145733131998848329E+02    1
    0.312716446110623325E+01    0.549854589744785960E+00   -0.297894873971813157E+01   -0.217440020325693127E+06   -0.145783131998848301E+02    1
    0.245814630501096332E+01    0.627781814600809729E+00   -0.299363302459327318E+01   -0.217435251329860679E+06   -0.145833131998848327E+02    1
    0.227012440888574529E+01    0.609825540124227961E+00   -0.299466765364451293E+01   -0.217413873740291310E+06   -0.145883131998848246E+02    1
    0.292242251149103538E+01    0.586069573481180051E+00   -0.297796673993792016E+01   -0.217407472992828785E+06   -0.145933131998848218E+02    1
    0.307226988859900008E+01    0.424369526058978652E+00   -0.297762195922082196E+01   -0.217397969342139637E+06   -0.145983131998848297E+02    1
    0.219292539344149207E+01    0.616166432254754537E+00   -0.299165745586422860E+01   -0.217394124588203733E+06   -0.146033131998848340E+02    1
    0.211071176319665099E+01    0.560727648827377578E+00   -0.297655626294999642E+01   -0.217393921673416247E+06   -0.146083131998848401E+02    1
    0.298596230374478910E+01    0.423266215400456280E+00   -0.297504128798501544E+01   -0.217390003493008029E+06   -0.146133131998848373E+02    1
    0.310245344878879115E+01    0.518346664968771131E+00   -0.298957551157408608E+01   -0.217347808018039505E+06   -0.146183131998848292E+02    1
    0.247230254749943335E+01    0.570052952500716192E+00   -0.297255508637175536E+01   -0.217346397126912634E+06   -0.146233131998848283E+02    1
    0.300864335881952494E+01    0.511468473797793255E+00   -0.297224730144589611E+01   -0.217297896108997520E+06   -0.146283131998848219E+02    1
    0.269122062590272382E+01    0.624467208453546974E+00   -0.298558488462194793E+01   -0.217286416207806877E+06   -0.146333131998848227E+02    1
    0.317833097118038532E+01    0.496410055747954160E+00   -0.298644443704710350E+01   -0.217281759584608313E+06   -0.146383131998848253E+02    1
    0.226151626501714054E+01    0.609580379068518807E+00   -0.299402878484199153E+01   -0.217281491369650728E+06   -0.146433131998848349E+02    1
    0.240455676826511322E+01    0.491546441046655680E+00   -0.297056478157790105E+01   -0.217279252942839579E+06   -0.146483131998848339E+02    1
    0.301057554353366896E+01    0.598575019416253684E+00   -0.298846960703418674E+01   -0.217256469519977079E+06   -0.146533131998848312E+02    1
    0.259455120969308339E+01    0.461808903069617915E+00   -0.298577992989268814E+01   -0.217255460005640343E+06   -0.146583131998848284E+02    1
    0.210845424070276266E+01    0.530215822610904386E+00   -0.297622023111416034E+01   -0.217215316622284969E+06   -0.146633131998848327E+02    1
    0.274117488319568192E+01    0.448114364462302628E+00   -0.298410196515177839E+01   -0.217213100837531500E+06   -0.146683131998848353E+02    1
    0.202246031314643204E+01    0.539568426501736642E+00   -0.298457970919118809E+01   -0.217191174768124736E+06   -0.146733131998848361E+02    1
    0.241730184698069372E+01    0.474609152266036394E+00   -0.297138773934258804E+01   -0.217186373537089763E+06   -0.146783131998848440E+02    1
    0.256693093555188812E+01    0.465277691023035511E+00   -0.297041564061323848E+01   -0.217168535046870704E+06   -0.146833131998848394E+02    1
    0.283451164660068233E+01    0.560595525722469068E+00   -0.297343012514101357E+01   -0.217167318299690902E+06   -0.146883131998848366E+02    1
    0.236505030356020729E+01    0.624097625881480322E+00   -0.298622568333507266E+01   -0.217165195257637621E+06   -0.146933131998848410E+02    1
    0.273402132618698968E+01    0.610430696366514036E+00   -0.299491562119859811E+01   -0.217152290553787723E+06   -0.146983131998848346E+02    1
    0.268969803925084694E+01    0.449971860873179030E+00   -0.298392496223863235E+01   -0.217148305104766070E+06   -0.147033131998848212E+02    1
    0.294324005308526315E+01    0.512805778629245146E+00   -0.297159265550137919E+01   -0.217146918892720219E+06   -0.147083131998848202E+02    1
    0.238959127115643444E+01    0.469433613333877287E+00   -0.297248986601969456E+01   -0.217122599826396559E+06   -0.147133131998848317E+02    1
    0.216647349403488043E+01    0.590198148237342624E+00   -0.297957218514862765E+01   -0.217110460936280811E+06   -0.147183131998848467E+02    1
    0.264459616923403562E+01    0.620251528189778689E+00   -0.299395006506375561E+01   -0.217110040799474576E+06   -0.147233131998848403E+02    1
    0.280283356686079710E+01    0.612310757229447944E+00   -0.299338583121482982E+01   -0.217099393220257130E+06   -0.147283131998848322E+02    1
    0.289106872672204540E+01    0.598743531674196583E+00   -0.298103166509335926E+01   -0.217098017262917187E+06   -0.147333131998848295E+02    1
    0.271834857280703002E+01    0.528763697555775347E+00   -0.299285879869857085E+01   -0.217092209915144078E+06   -0.147383131998848285E+02    1
    0.279493219737875442E+01    0.619137046713144068E+00   -0.298685241454320982E+01   -0.217084018742758693E+06   -0.147433131998848257E+02    1
    0.305740792818328222E+01    0.463513157662552189E+00   -0.297237552536741090E+01   -0.217080648313255602E+06   -0.147483131998848211E+02    1
    0.214885876658843866E+01    0.601960218408700176E+00   -0.299101313978273398E+01   -0.217064483915148885E+06   -0.147533131998848344E+02    1
    0.300286972353683623E+01    0.535767943767333832E+00   -0.299115362446080812E+01   -0.217044463599149836E+06   -0.147583131998848476E+02    1
    0.206779766056117209E+01    0.520520984956075017E+00   -0.298052124420785702E+01   -0.217041771462062432E+06   -0.147633131998848466E+02    1
    0.259984961127851033E+01    0.625468849644101543E+00   -0.298659436694457803E+01   -0.217040843954735523E+06   -0.147683131998848403E+02    1
    0.309153358311729409E+01    0.435509721574007969E+00   -0.297634288491121390E+01   -0.217039897340535332E+06   -0.147733131998848268E+02    1
    0.267153484625139948E+01    0.620374903553423174E+00   -0.298433373681246872E+01   -0.217037425916626002E+06   -0.147783131998848347E+02    1
    0.313897731912964106E+01    0.474031792868595703E+00   -0.297449888800105855E+01   -0.217031681015064154E+06   -0.147833131998848479E+02    1
    0.209003131074255277E+01    0.563779627568196773E+00   -0.297879228187900313E+01   -0.217029773884694849E+06   -0.147883131998848327E+02    1
    0.261625783183868332E+01    0.554137783398959138E+00   -0.299443832525858733E+01   -0.217019818606529851E+06   -0.147933131998848335E+02    1
    0.278644070618488238E+01    0.596250986534052396E+00   -0.297843549084513315E+01   -0.217013171506922838E+06   -0.147983131998848449E+02    1
    0.257328444047440197E+01    0.562432585265474794E+00   -0.299484877316762743E+01   -0.217010084126010013E+06   -0.148033131998848440E+02    1
    0.242123054613791133E+01    0.624547960591457008E+00   -0.299142308982016258E+01   -0.217007093965051259E+06   -0.148083131998848305E+02    1
    0.250323911044937919E+01    0.468671586738387491E+00   -0.297129576239065996E+01   -0.217005820615357807E+06   -0.148133131998848349E+02    1
    0.288837309460542091E+01    0.471456705345788096E+00   -0.298703324490717659E+01   -0.217002268796165794E+06   -0.148183131998848321E+02    1
    0.245851806624220570E+01    0.597275694265551715E+00   -0.299548847328704193E+01   -0.216986967936653236E+06   -0.148233131998848311E+02    1
    0.228214820093096549E+01    0.617569702200147841E+00   -0.299109212349485754E+01   -0.216983508462462254E+06   -0.148283131998848372E+02    1
    0.243905458545088294E+01    0.615331843970655656E+00   -0.298197924010737703E+01   -0.216973754263408569E+06   -0.148333131998848291E+02    1
    0.222156548897775652E+01    0.534275795591149127E+00   -0.298967616157748717E+01   -0.216965311216306523E+06   -0.148383131998848263E+02    1
    0.204750115628663609E+01    0.576730384498682414E+00   -0.298311875944472593E+01   -0.216964789722735411E+06   -0.148433131998848200E+02    1
    0.311062537636758663E+01    0.525952487493453025E+00   -0.297719890113397589E+01   -0.216964471586492349E+06   -0.148483131998848208E+02    1
    0.259800361751494169E+01    0.474963083422885179E+00   -0.297034732385716449E+01   -0.216945279106095346E+06   -0.148533131998848287E+02    1
    0.210361954946258267E+01    0.511353625075125051E+00   -0.298007984751493016E+01   -0.216939248599058192E+06   -0.148583131998848330E+02    1
    0.218244145519562549E+01    0.569136477758148684E+00   -0.299164046671537198E+01   -0.216936933958309819E+06   -0.148633131998848409E+02    1
    0.229378927992311121E+01    0.602214990040981446E+00   -0.299372532271444625E+01   -0.216936041876020696E+06   -0.148683131998848523E+02    1
    0.266918028446804856E+01    0.620484986336462874E+00   -0.298494612954905580E+01   -0.216934787019493087E+06   -0.148733131998848460E+02    1
    0.309468898197106501E+01    0.534798268429365620E+00   -0.298859851203128590E+01   -0.216933079985013173E+06   -0.148783131998848432E+02    1
    0.263590864045334827E+01    0.445308624266964603E+00   -0.297310921013175600E+01   -0.216920657654144306E+06   -0.148833131998848458E+02    1
    0.216266761548018049E+01    0.577291422664686582E+00   -0.299143198616439943E+01   -0.216900332237720198E+06   -0.148883131998848324E+02    1
    0.301264130030811872E+01    0.539570312540120112E+00   -0.297547829791967544E+01   -0.216899121961163270E+06   -0.148933131998848332E+02    1
    0.305326555551392165E+01    0.554164457071222638E+00   -0.297855909240640759E+01   -0.216889374055947730E+06   -0.148983131998848322E+02    1
    0.216808460541778469E+01    0.549952074047612482E+00   -0.298981156569988515E+01   -0.216884082315246545E+06   -0.149033131998848312E+02    1
    0.246147704059043271E+01    0.610292291920202512E+00   -0.299454806358377912E+01   -0.216878874948010081E+06   -0.149083131998848319E+02    1
    0.214392515402255324E+01    0.586837917196010972E+00   -0.298058772070934452E+01   -0.216871908491458336E+06   -0.149133131998848256E+02    1
    0.240801832557162632E+01    0.618889682168363264E+00   -0.298426235340576396E+01   -0.216868750741266616E+06   -0.149183131998848264E+02    1
    0.208289668596810085E+01    0.534787430446495682E+00   -0.298513703531401742E+01   -0.216865614060866908E+06   -0.149233131998848165E+02    1
    0.308573389135944787E+01    0.533466391878103963E+00   -0.297740808771609933E+01   -0.216860813741241378E+06   -0.149283131998848244E+02    1
    0.259246171177484941E+01    0.558867893905703017E+00   -0.297231703652580981E+01   -0.216858805333603261E+06   -0.149333131998848234E+02    1
    0.208217363131681221E+01    0.574620268912935384E+00   -0.298857569359476072E+01   -0.216857763256927981E+06   -0.149383131998848189E+02    1
    0.288489446988024767E+01    0.604957059436195044E+00   -0.298435375625745891E+01   -0.216832881762545818E+06   -0.149433131998848250E+02    1
    0.308095174833060748E+01    0.442343515973751100E+00   -0.297899926542307458E+01   -0.216820034293890611E+06   -0.149483131998848293E+02    1
    0.314843432259547829E+01    0.473495577628735287E+00   -0.297613614977387275E+01   -0.216793036462111981E+06   -0.149533131998848265E+02    1
    0.250733531973897961E+01    0.595607772615263875E+00   -0.299511451971360509E+01   -0.216790883794157329E+06   -0.149583131998848380E+02    1
    0.286666928487173012E+01    0.606102742219683854E+00   -0.299120463140442672E+01   -0.216790266923712421E+06   -0.149633131998848459E+02    1
    0.307074024988154282E+01    0.498885903959958188E+00   -0.297462342929941759E+01   -0.216752361381956056E+06   -0.149683131998848449E+02    1
    0.288686349220146132E+01    0.450503976898284975E+00   -0.297242536140367175E+01   -0.216751926503003371E+06   -0.149733131998848510E+02    1
    0.288625327617071203E+01    0.560485894844842569E+00   -0.297521727262478120E+01   -0.216743171473832888E+06   -0.149783131998848376E+02    1
    0.219964684525194132E+01    0.509662134859894866E+00   -0.297585596321384527E+01   -0.216739671350103046E+06   -0.149833131998848348E+02    1
    0.311739762504594253E+01    0.495301030971150302E+00   -0.298548604469345680E+01   -0.216736803372524882E+06   -0.149883131998848338E+02    1
    0.253260707435682031E+01    0.610508113962827337E+00   -0.299418299090652917E+01   -0.216726790050982119E+06   -0.149933131998848381E+02    1
    0.215045069685930823E+01    0.592525454039337429E+00   -0.298985875418691682E+01   -0.216705830006279459E+06   -0.149983131998848389E+02    1
    0.300530747630547790E+01    0.540807536678225897E+00   -0.297603295302592441E+01   -0.216697832625302195E+06   -0.150033131998848361E+02    1
    0.307763585784918137E+01    0.532110849624844673E+00   -0.297773497551679656E+01   -0.216677092319776508E+06   -0.150083131998848369E+02    1
    0.307735074815354226E+01    0.563590355327136860E+00   -0.298585859077180560E+01   -0.216660388338889083E+06   -0.150133131998848377E+02    1
    0.294027718121279147E+01    0.597607581947124822E+00   -0.298594632008906347E+01   -0.216647863985016971E+06   -0.150183131998848349E+02    1
    0.314278825050332333E+01    0.474791431131921626E+00   -0.297700135784030540E+01   -0.216647095181452547E+06   -0.150233131998848268E+02    1
    0.257928546177266949E+01    0.621508458186973534E+00   -0.298691208699487154E+01   -0.216635524357648334E+06   -0.150283131998848347E+02    1
    0.263034700798960053E+01    0.499878992893744489E+00   -0.297054849310081837E+01   -0.216634988945648802E+06   -0.150333131998848319E+02    1
    0.238569730384743028E+01    0.493166685880519595E+00   -0.297267628139928863E+01   -0.216634187392340798E+06   -0.150383131998848310E+02    1
    0.314045019510479939E+01    0.516725674790700307E+00   -0.298003638614595090E+01   -0.216627824781526171E+06   -0.150433131998848335E+02    1
    0.217453905980859075E+01    0.545622524366596751E+00   -0.297670648893319623E+01   -0.216621588917783694E+06   -0.150483131998848290E+02    1
    0.260372843636743179E+01    0.560215538787298351E+00   -0.297294703436941798E+01   -0.216618071828233107E+06   -0.150533131998848297E+02    1
    0.246181706398803701E+01    0.617159983923445177E+00   -0.298426433698996219E+01   -0.216614874402507994E+06   -0.150583131998848270E+02    1
    0.307204389269239986E+01    0.525887141686099513E+00   -0.297717302036564924E+01   -0.216610413088670030E+06   -0.150633131998848331E+02    1
    0.284112135677675015E+01    0.520661754619459849E+00   -0.297194661356252876E+01   -0.216608894356314966E+06   -0.150683131998848356E+02    1
    0.256081648667602302E+01    0.607033367252046263E+00   -0.299409111952885176E+01   -0.216608267530126206E+06   -0.150733131998848364E+02    1
    0.271411188545310900E+01    0.464384899656358763E+00   -0.298453829991438768E+01   -0.216599763065571286E+06   -0.150783131998848372E+02    1
    0.262654065761700695E+01    0.465119906783540038E+00   -0.297193356050373492E+01   -0.216591888238798711E+06   -0.150833131998848309E+02    1
    0.262686505201009002E+01    0.516694534293770547E+00   -0.297084309200217156E+01   -0.216584306602907571E+06   -0.150883131998848352E+02    1
    0.218149847403546326E+01    0.529003735681895848E+00   -0.298652132515873703E+01   -0.216562706424311385E+06   -0.150933131998848342E+02    1
    0.231030821561399025E+01    0.513282168697437591E+00   -0.298739410954587159E+01   -0.216559070929416164E+06   -0.150983131998848261E+02    1
    0.221512212598777625E+01    0.525799595976259249E+00   -0.297563255088870671E+01   -0.216556993387378549E+06   -0.151033131998848287E+02    1
    0.208708273390274668E+01    0.549017291048938483E+00   -0.298431263443469197E+01   -0.216553474613025202E+06   -0.151083131998848330E+02    1
    0.240815890950255440E+01    0.565168459821714819E+00   -0.297422264314239237E+01   -0.216539012373958452E+06   -0.151133131998848302E+02    1
    0.247732711458206190E+01    0.572474112087899223E+00   -0.299382359025094447E+01   -0.216533215614037035E+06   -0.151183131998848239E+02    1
    0.273231027822180517E+01    0.450134544592502905E+00   -0.297354486000628304E+01   -0.216531579733444931E+06   -0.151233131998848354E+02    1
    0.293122174764310106E+01    0.566452340776138819E+00   -0.299149759741465449E+01   -0.216522896345968213E+06   -0.151283131998848432E+02    1
    0.244586646452639744E+01    0.554450637560191195E+00   -0.297319349078673856E+01   -0.216504574366933288E+06   -0.151333131998848369E+02    1
    0.292715460204329370E+01    0.593507445973036507E+00   -0.298949482770101183E+01   -0.216489426460881601E+06   -0.151383131998848306E+02    1
    0.281123162051230180E+01    0.486751231262283757E+00   -0.297134662893848089E+01   -0.216481279525063350E+06   -0.151433131998848260E+02    1
    0.252302222353706140E+01    0.552097685968861329E+00   -0.297271206965302159E+01   -0.216480647250127658E+06   -0.151483131998848286E+02    1
    0.289123957749209026E+01    0.490265877157116781E+00   -0.297201135260471361E+01   -0.216479739953799319E+06   -0.151533131998848329E+02    1
    0.227824016923652817E+01    0.496596693601430328E+00   -0.298360140306879273E+01   -0.216465063463997329E+06   -0.151583131998848302E+02    1
    0.299630762579378374E+01    0.467002915620384929E+00   -0.298358815510470476E+01   -0.216453593741979363E+06   -0.151633131998848345E+02    1
    0.278265681838683498E+01    0.522790416852933704E+00   -0.299059267567470055E+01   -0.216450344646034006E+06   -0.151683131998848317E+02    1
    0.236205714254356991E+01    0.606418380431546833E+00   -0.298199772440864708E+01   -0.216448622114447964E+06   -0.151733131998848307E+02    1
    0.288983306934845707E+01    0.475701220041260697E+00   -0.297220613960750102E+01   -0.216442521537215391E+06   -0.151783131998848386E+02    1
    0.226043874089559349E+01    0.489893850126860209E+00   -0.298017590162890844E+01   -0.216441804337194189E+06   -0.151833131998848359E+02    1
    0.238993768295332876E+01    0.573374726613337105E+00   -0.297545823681929766E+01   -0.216436361696318811E+06   -0.151883131998848278E+02    1
    0.262181464028716116E+01    0.509101716508820745E+00   -0.297112193136195080E+01   -0.216423500205143762E+06   -0.151933131998848232E+02    1
    0.270771788266053148E+01    0.586197996527782594E+00   -0.299378885115712379E+01   -0.216411511088294472E+06   -0.151983131998848329E+02    1
    0.296824821208004330E+01    0.458373980321387986E+00   -0.298215087718564176E+01   -0.216409006596120016E+06   -0.152033131998848461E+02    1
    0.247290507019842520E+01    0.615822252720589214E+00   -0.299121619027913832E+01   -0.216408848006252141E+06   -0.152083131998848433E+02    1
    0.299626718828189453E+01    0.580496870869869785E+00   -0.298680409879799846E+01   -0.216404225474688195E+06   -0.152133131998848388E+02    1
    0.306796751015808278E+01    0.520955667196988270E+00   -0.298644461860619392E+01   -0.216401238556260156E+06   -0.152183131998848360E+02    1
    0.300220403328808727E+01    0.452695351284870262E+00   -0.298005240911771585E+01   -0.216396982714531303E+06   -0.152233131998848368E+02    1
    0.299098434799224266E+01    0.556353641704220747E+00   -0.297853813018603875E+01   -0.216389125556723448E+06   -0.152283131998848340E+02    1
    0.265815297263913619E+01    0.478241244784400055E+00   -0.298555220404908184E+01   -0.216358222044619615E+06   -0.152333131998848295E+02    1
    0.273997993098441839E+01    0.471235411342681765E+00   -0.297200096792353152E+01   -0.216351645415439561E+06   -0.152383131998848320E+02    1
    0.311888141815325382E+01    0.482780353903929926E+00   -0.297940661937578755E+01   -0.216327783815389092E+06   -0.152433131998848346E+02    1
    0.308811720999756112E+01    0.520481963956904603E+00   -0.297910318557930109E+01   -0.216324790566598909E+06   -0.152483131998848389E+02    1
    0.269796843290980437E+01    0.606856142167975010E+00   -0.299213592282886820E+01   -0.216314928177752503E+06   -0.152533131998848308E+02    1
    0.275096631477387010E+01    0.516332783226809422E+00   -0.297181615085953732E+01   -0.216304447583766509E+06   -0.152583131998848334E+02    1
    0.253587440612398218E+01    0.596159729735521671E+00   -0.299360414610626613E+01   -0.216303114945639623E+06   -0.152633131998848359E+02    1
